date,ticker,article_count,avg_tone_mean,avg_tone_std
20161019,HINDPETRO.NS,9,0.1044,2.8102
20161019,LICI.NS,10,0.6748,1.6683
20161019,IRCTC.NS,11,1.4958,1.7559
20161019,TSLA,89,0.9674,1.7191
20161019,VEDL.NS,19,-1.3395,3.0719
20161019,BKR,71,-1.295,1.5439
20161019,ADSK,26,2.3087,2.2184
20161019,INTU,6,-0.1379,1.3069
20161019,CIPLA.NS,26,4.869,7.7077
20161019,TECHM.NS,5,1.9933,0.8422
20161019,AEP,11,2.121,1.8369
20161019,ARM,27,-1.0102,2.5304
20161019,AMGN,21,-0.8761,2.8549
20161019,POWERGRID.NS,7,1.3914,2.2842
20161019,TATAPOWER.NS,3,-0.164,1.3405
20161019,KHC,8,2.2675,1.0377
20161019,ABNB,20,-1.0687,2.2206
20161019,EICHERMOT.NS,5,-0.9588,1.8867
20161019,GEHC,27,0.1897,3.0984
20161019,VRTX,7,1.0525,2.5147
20161019,CUMMINSIND.NS,29,0.9278,2.0597
20161019,CSCO,50,1.9835,1.9218
20161019,LRCX,9,0.0498,1.1748
20161019,HINDZINC.NS,8,0.4624,0.8465
20161019,PLTR,3,-0.7991,1.9429
20161019,REGN,10,-0.1349,2.1363
20161019,PYPL,8,0.7199,1.0546
20161019,EA,20,1.4708,3.1829
20161019,KDP,5,1.603,1.3905
20161019,ORLY,2,-3.1291,4.509
20161019,MU,13,0.7453,2.6519
20161019,ADANIGREEN.NS,16,0.3771,1.6132
20161019,TATASTEEL.NS,23,0.9346,3.4827
20161019,HINDALCO.NS,4,-0.6008,1.5114
20161019,BRITANNIA.NS,6,0.2783,0.6785
20161019,ADP,1,0.946,0.0
20161019,HEROMOTOCO.NS,8,1.9585,0.2987
20161019,WDAY,10,0.811,0.8206
20161019,PANW,6,2.1413,1.0548
20161019,HDFCBANK.NS,11,4.7959,1.7806
20161019,ICICIBANK.NS,13,4.0974,2.3065
20161019,ADI,31,1.039,2.0413
20161019,RECLTD.NS,6,-0.3495,1.3562
20161019,CHTR,11,-0.2373,2.369
20161019,BIIB,13,-1.2489,4.7653
20161019,ROP,1,-0.292,0.0
20161019,AMD,8,1.0959,0.8816
20161019,TCS.NS,26,0.4372,1.7724
20161019,GILD,20,-1.1872,2.2087
20161019,VBL.NS,6,-0.1827,1.3368
20161019,TTWO,3,0.4465,5.5833
20161019,SNPS,13,4.7164,2.0237
20161019,MDLZ,34,0.4455,1.9545
20161019,IDXX,1,1.2658,0.0
20161019,ISRG,15,-0.4564,2.0173
20161019,HAVELLS.NS,2,1.2023,0.1851
20161019,ONGC.NS,6,1.2862,2.1262
20161019,BAJAJ-AUTO.NS,14,1.1646,2.122
20161019,BAJAJFINSV.NS,2,1.6221,0.4692
20161019,HAL.NS,5,0.4358,0.2663
20161019,MELI,4,3.3449,2.3459
20161019,LUPIN.NS,4,-0.1871,4.3039
20161019,MARICO.NS,2,0.9439,1.0353
20161019,EXC,26,1.7987,2.7875
20161019,MRVL,6,2.3087,3.2324
20161019,ILMN,8,0.8193,0.5515
20161019,ETERNAL.NS,3,-1.5838,0.5302
20161019,MNST,2,0.7156,0.0069
20161019,OBEROIRLTY.NS,5,0.8306,0.7651
20161019,PAYX,5,3.3312,0.5918
20161019,DABUR.NS,12,0.4861,1.4451
20161019,ASIANPAINT.NS,2,9.2012,0.3385
20161019,MCHP,5,0.8094,0.714
20161019,CPRT,2,5.3687,0.3402
20161019,PFC.NS,3,1.5143,2.1757
20161019,BPCL.NS,7,0.4291,3.0392
20161019,DXCM,2,0.4024,0.8533
20161019,GRASIM.NS,6,0.4577,1.2328
20161019,GODREJCP.NS,3,2.7252,3.8432
20161019,ROST,2,0.8977,1.1857
20161019,KEI.NS,1,1.2598,0.0
20161019,PIDILITIND.NS,1,1.2598,0.0
20161019,PAGEIND.NS,1,1.2598,0.0
20161019,TVSMOTOR.NS,1,1.5228,0.0
20161019,CTAS,4,4.4647,3.4376
20161019,BAJFINANCE.NS,1,1.9538,0.0
20161019,LULU,1,-0.4695,0.0
20161019,INDHOTEL.NS,1,-1.0772,0.0
20161019,SBIN.NS,1,-3.252,0.0
20161019,CDNS,2,2.96,2.1801
20161019,FAST,1,-0.3855,0.0
20161019,SHOP,1,0.0593,0.0
20161019,ASML,1,1.2016,0.0
20161019,PCAR,1,5.9561,0.0
20161019,AMAT,1,0.7361,0.0
20161019,BERGEPAINT.NS,1,1.4909,0.0
20161020,TRI,6765,-2.1641,3.0653
20161020,HINDUNILVR.NS,186,-1.0597,2.5631
20161020,NFLX,1199,-0.5792,2.9111
20161020,MDLZ,43,0.5417,1.8268
20161020,WEC,1114,1.0385,1.9795
20161020,HON,120,0.7905,2.1557
20161020,SBUX,604,-1.5907,4.6309
20161020,AMGN,48,0.4679,3.3954
20161020,MSFT,1322,0.5839,2.3568
20161020,WBD,210,1.0592,2.382
20161020,STX,38,-0.2698,1.5287
20161020,KLAC,4,1.533,1.4743
20161020,PYPL,45,0.9423,1.0874
20161020,INTC,460,-0.06,2.4498
20161020,TSLA,562,-0.5031,2.1049
20161020,RELIANCE.NS,215,1.1185,2.047
20161020,ADANIGREEN.NS,17,-0.2319,1.4699
20161020,AXISBANK.NS,198,-2.6917,2.3861
20161020,AAPL,260,0.8355,2.4495
20161020,ARM,22,-0.8145,1.2329
20161020,NVDA,192,0.8167,1.596
20161020,QCOM,196,0.4551,2.4195
20161020,WMT,379,-0.9838,3.6567
20161020,PEP,52,1.1044,2.2906
20161020,SIEMENS.NS,89,1.335,2.1171
20161020,REGN,29,-0.3224,2.2662
20161020,WIPRO.NS,157,1.0243,1.3191
20161020,GOOGL,162,-0.4724,1.7159
20161020,GOOG,162,-0.4724,1.7159
20161020,CUMMINSIND.NS,29,0.0341,3.8974
20161020,TITAN.NS,70,1.229,1.9285
20161020,ADSK,46,3.1286,1.879
20161020,INFY.NS,142,0.2634,2.1959
20161020,KOTAKBANK.NS,13,2.0504,3.5589
20161020,ISRG,10,0.1543,1.6916
20161020,MAR,170,-0.8551,3.8676
20161020,BAJAJ-AUTO.NS,13,1.3325,1.9203
20161020,ADI,46,-0.4955,2.1982
20161020,CIPLA.NS,12,-0.2868,1.5253
20161020,VRSK,1,1.1382,0.0
20161020,TATASTEEL.NS,37,-0.1284,1.7871
20161020,SNPS,30,1.6689,1.2307
20161020,AVGO,10,0.4369,0.7601
20161020,CHTR,16,0.8275,1.846
20161020,BHARTIARTL.NS,91,0.0437,2.224
20161020,BPCL.NS,22,-0.6242,2.6909
20161020,EICHERMOT.NS,3,-1.1471,1.2699
20161020,AZN,28,0.2584,2.0782
20161020,TEAM,1,-2.2785,0.0
20161020,HDFCBANK.NS,5,5.2871,0.58
20161020,ICICIBANK.NS,9,2.6034,3.8842
20161020,CSCO,39,1.6812,2.2299
20161020,LICI.NS,18,-0.0409,1.6365
20161020,POWERGRID.NS,16,1.2538,1.1581
20161020,COALINDIA.NS,20,-0.7939,1.4993
20161020,EXC,22,-0.0825,1.8969
20161020,PANW,32,-0.6407,2.5127
20161020,TTWO,35,1.6593,2.3459
20161020,TCS.NS,36,1.3211,1.5812
20161020,IRCTC.NS,9,0.8451,2.2363
20161020,OBEROIRLTY.NS,5,0.5208,1.1422
20161020,BKR,31,-0.0024,2.3184
20161020,EA,73,2.1102,2.2575
20161020,MARUTI.NS,78,-0.5138,4.0039
20161020,GILD,37,-1.5679,2.1185
20161020,AMD,67,-1.5106,2.2107
20161020,IOC.NS,38,-0.2636,1.9642
20161020,MAXHEALTH.NS,1,1.7323,0.0
20161020,HINDZINC.NS,12,-0.2669,1.9897
20161020,DABUR.NS,7,1.1862,2.301
20161020,SUNPHARMA.NS,9,1.513,2.0038
20161020,LULU,9,-0.2147,1.2622
20161020,WDAY,16,2.2019,0.7627
20161020,ORLY,7,0.0532,1.4173
20161020,INTU,9,1.8821,2.197
20161020,MU,15,0.5991,2.1065
20161020,LRCX,36,-0.8921,2.1258
20161020,ADBE,8,0.4407,1.121
20161020,WDC,14,-0.7767,1.9399
20161020,CDNS,4,1.0055,0.9653
20161020,TXN,33,1.472,1.3321
20161020,MRVL,8,1.1529,2.3169
20161020,MCHP,4,0.7333,0.6373
20161020,ROST,5,-0.5966,1.3771
20161020,SHOP,5,0.6765,0.98
20161020,CTSH,9,2.4479,3.7453
20161020,BIIB,13,0.8008,2.6969
20161020,AMAT,8,0.941,0.7077
20161020,BEL.NS,6,0.4917,2.0044
20161020,VRTX,3,2.0469,1.8307
20161020,MNST,2,4.5029,0.0601
20161020,MELI,14,2.4302,1.7697
20161020,ONGC.NS,13,-1.1828,1.0115
20161020,MUTHOOTFIN.NS,3,-3.0838,1.4616
20161020,IDXX,2,0.3322,1.9602
20161020,ILMN,12,0.1202,1.642
20161020,AEP,11,1.1093,2.9781
20161020,HINDPETRO.NS,10,0.5299,3.592
20161020,DXCM,3,2.543,0.0451
20161020,VBL.NS,5,1.2306,1.3712
20161020,KDP,12,1.0988,2.1395
20161020,PCAR,5,3.2425,0.8912
20161020,GEHC,19,0.8998,1.938
20161020,GRASIM.NS,5,0.7856,1.8419
20161020,HAL.NS,4,0.4632,0.4107
20161020,ABNB,7,-0.0168,3.3322
20161020,GODREJCP.NS,4,2.4478,2.9827
20161020,NXPI,1,-0.0843,0.0
20161020,HEROMOTOCO.NS,2,3.6498,2.3331
20161020,FTV,4,1.2587,3.263
20161020,TATAPOWER.NS,6,0.0082,1.4633
20161020,LUPIN.NS,1,1.6393,0.0
20161020,ETERNAL.NS,3,-0.436,2.5936
20161020,PIDILITIND.NS,5,1.2392,1.7298
20161020,RECLTD.NS,4,2.017,2.171
20161020,HINDALCO.NS,4,0.8294,1.7423
20161020,KHC,3,3.2723,1.3387
20161020,INDHOTEL.NS,5,1.1902,0.9688
20161020,PLTR,2,-2.0312,2.8726
20161020,JSWSTEEL.NS,1,-1.2414,0.0
20161020,CHOLAFIN.NS,2,0.5357,0.7576
20161020,TVSMOTOR.NS,2,0.5357,0.7576
20161020,CTAS,1,5.3803,0.0
20161020,BRITANNIA.NS,2,2.6717,1.0883
20161020,CPRT,2,5.2596,0.0725
20161020,PFC.NS,1,-1.5577,0.0
20161020,UNITDSPR.NS,2,0.2618,0.0058
20161020,PERSISTENT.NS,1,1.0753,0.0
20161020,VEDL.NS,2,1.3897,0.5993
20161020,KEI.NS,1,3.4413,0.0
20161020,PAGEIND.NS,1,3.4413,0.0
20161020,AUROPHARMA.NS,1,0.7886,0.0
20161020,TECHM.NS,1,0.4934,0.0
20161020,MARICO.NS,1,1.3657,0.0
20161021,HON,327,0.0585,1.8761
20161021,WEC,1891,0.121,2.1641
20161021,NFLX,1724,-1.8873,3.2845
20161021,BHARTIARTL.NS,147,-0.7375,2.2307
20161021,EXC,14,0.8959,2.3848
20161021,TRI,6576,-2.2187,3.0452
20161021,AAPL,298,0.3759,2.1801
20161021,WMT,318,-0.3968,3.4864
20161021,BKR,128,-1.5379,1.5034
20161021,SBUX,429,-1.1275,3.2469
20161021,GOOGL,112,-0.9053,1.5066
20161021,MSFT,1514,-0.0147,2.3356
20161021,GOOG,112,-0.9053,1.5066
20161021,TSLA,178,-0.1898,1.9233
20161021,WBD,476,1.1429,2.451
20161021,QCOM,205,0.2771,1.7454
20161021,MARUTI.NS,50,0.0348,2.9233
20161021,LRCX,12,0.5495,1.3501
20161021,WIPRO.NS,243,0.1603,1.8182
20161021,NVDA,94,0.8694,1.3288
20161021,SNPS,148,1.5613,1.6632
20161021,MAR,126,-1.4803,3.187
20161021,IOC.NS,16,-1.5399,2.597
20161021,ADI,39,0.0523,1.1768
20161021,AMD,49,-0.4524,1.3699
20161021,TXN,63,0.9651,1.7378
20161021,INTC,276,0.5481,1.968
20161021,STX,69,-0.5687,0.8854
20161021,TATASTEEL.NS,35,0.0169,2.4032
20161021,INFY.NS,140,-0.6223,2.2248
20161021,ADSK,26,2.1425,1.3676
20161021,RELIANCE.NS,221,0.6318,2.0347
20161021,AXISBANK.NS,139,-2.1631,2.4499
20161021,AMGN,25,0.6064,1.347
20161021,GILD,37,-0.0029,1.1544
20161021,TCS.NS,53,0.1127,1.535
20161021,MDLZ,33,1.7218,1.9026
20161021,CIPLA.NS,39,-0.5463,2.2315
20161021,EA,72,0.7816,1.7826
20161021,GODREJCP.NS,13,1.6458,0.8881
20161021,PEP,56,0.4693,2.5624
20161021,TITAN.NS,18,2.3287,2.9082
20161021,SIEMENS.NS,88,0.8167,2.6461
20161021,POWERGRID.NS,12,0.0792,1.3584
20161021,PIDILITIND.NS,3,-0.9672,0.4521
20161021,KOTAKBANK.NS,17,1.0444,1.4708
20161021,MU,46,-2.0668,2.6947
20161021,LULU,15,-0.3241,1.3929
20161021,BERGEPAINT.NS,1,2.4032,0.0
20161021,ADANIGREEN.NS,21,0.4705,2.3815
20161021,HINDUNILVR.NS,90,-0.5252,2.4844
20161021,VEDL.NS,19,2.0963,0.9261
20161021,MRVL,40,-2.5368,2.5521
20161021,PYPL,73,-1.5164,3.2644
20161021,CUMMINSIND.NS,28,-0.0279,2.9419
20161021,GRASIM.NS,5,-0.0427,1.1451
20161021,TTWO,37,0.8277,1.5995
20161021,WDC,10,-0.5214,3.9974
20161021,AEP,12,0.1112,2.7097
20161021,ABNB,10,-1.2276,1.4665
20161021,HAL.NS,7,-0.5215,1.7756
20161021,CHTR,22,0.5132,1.4676
20161021,MELI,6,1.6071,0.9224
20161021,ARM,13,-0.0106,1.3631
20161021,ETERNAL.NS,3,-1.077,1.5566
20161021,ILMN,13,-2.1283,2.4753
20161021,PANW,12,0.4594,1.9817
20161021,BIIB,10,-1.3988,1.6021
20161021,CSCO,34,1.2095,1.8514
20161021,LICI.NS,8,-0.4177,1.8413
20161021,KLAC,6,-0.2129,1.6183
20161021,DABUR.NS,3,0.2191,0.2035
20161021,BEL.NS,9,0.7031,2.0798
20161021,CEG,2,1.7978,0.5098
20161021,AMAT,4,1.0227,1.8688
20161021,CSX,1,3.1297,0.0
20161021,ADBE,12,1.3722,1.3127
20161021,AVGO,26,0.1532,1.5903
20161021,HINDZINC.NS,13,1.7133,2.477
20161021,ISRG,3,1.623,1.2543
20161021,HINDPETRO.NS,8,0.3735,0.4737
20161021,AZN,37,0.5714,2.2136
20161021,ONGC.NS,4,-0.5001,1.2425
20161021,BPCL.NS,7,-0.1529,0.9901
20161021,COALINDIA.NS,8,-0.4028,0.6607
20161021,ICICIBANK.NS,4,-1.759,2.6638
20161021,IDXX,1,-0.166,0.0
20161021,BAJAJ-AUTO.NS,6,-0.3278,1.85
20161021,KDP,5,0.3084,1.5813
20161021,GEHC,16,0.9914,2.5446
20161021,SUNPHARMA.NS,16,-0.4889,1.6581
20161021,EICHERMOT.NS,3,-0.5354,0.9922
20161021,MCHP,2,0.8727,0.6702
20161021,ROST,6,1.8108,1.5885
20161021,SHOP,2,1.5126,0.2348
20161021,WDAY,4,2.999,1.855
20161021,IRCTC.NS,3,-0.484,0.7662
20161021,VBL.NS,1,2.1346,0.0
20161021,AUROPHARMA.NS,1,2.847,0.0
20161021,BRITANNIA.NS,2,2.3266,0.7359
20161021,REGN,14,0.354,1.6402
20161021,HINDALCO.NS,4,-0.5136,2.5092
20161021,CTSH,13,1.2956,1.7382
20161021,CDW,2,0.0572,3.48
20161021,INTU,3,3.4989,0.4351
20161021,PFC.NS,1,2.7855,0.0
20161021,ODFL,1,1.732,0.0
20161021,VRTX,5,-0.3608,1.034
20161021,CDNS,4,1.8082,1.0802
20161021,FAST,1,1.4525,0.0
20161021,OBEROIRLTY.NS,12,0.1677,2.2857
20161021,CPRT,1,2.3976,0.0
20161021,RECLTD.NS,9,1.4524,1.5761
20161021,MNST,1,-1.2384,0.0
20161021,CTAS,1,2.924,0.0
20161021,HEROMOTOCO.NS,2,-1.3349,1.7153
20161021,PCAR,1,1.7788,0.0
20161021,ADANIENT.NS,5,-0.4352,1.8519
20161021,ROP,1,0.5495,0.0
20161021,FTV,2,3.9276,0.2178
20161021,KHC,3,2.9097,1.7698
20161021,ASIANPAINT.NS,2,1.1374,0.508
20161021,ULTRACEMCO.NS,1,0.0,0.0
20161021,TATAPOWER.NS,1,-1.4925,0.0
20161021,BAJAJFINSV.NS,1,-3.4623,0.0
20161021,TECHM.NS,1,-2.5478,0.0
20161021,AMBUJACEM.NS,1,1.0638,0.0
20161021,MARICO.NS,1,0.0712,0.0
20161021,LUPIN.NS,1,2.1858,0.0
20161021,DDOG,1,0.5967,0.0
20161021,HCLTECH.NS,1,1.7857,0.0
20161022,NFLX,1527,-2.5856,3.1646
20161022,STX,30,-2.2051,2.7057
20161022,MDLZ,8,0.2162,2.4575
20161022,WBD,900,0.6241,2.0062
20161022,TRI,3337,-2.5934,3.2022
20161022,TXN,10,1.1172,2.4138
20161022,WEC,1263,-0.168,1.6902
20161022,EA,10,0.8007,1.8337
20161022,MSFT,550,0.0785,2.265
20161022,INFY.NS,97,-0.3271,2.2581
20161022,BKR,29,-1.3814,1.3222
20161022,AAPL,251,0.2649,1.8945
20161022,GOOGL,114,-4.1002,3.8325
20161022,CSCO,52,-6.1711,3.3937
20161022,PYPL,75,-5.9958,3.1046
20161022,GOOG,114,-4.1002,3.8325
20161022,TCS.NS,13,-0.3588,2.0093
20161022,AXISBANK.NS,64,-2.3837,3.2566
20161022,WMT,166,-0.6778,3.4164
20161022,TSLA,86,-1.4911,2.6681
20161022,BHARTIARTL.NS,50,-1.1374,2.0863
20161022,CTSH,9,-0.58,3.1926
20161022,EXC,1,-0.3289,0.0
20161022,RELIANCE.NS,34,0.047,1.8316
20161022,WIPRO.NS,39,0.6353,1.645
20161022,QCOM,55,0.0006,1.6558
20161022,PFC.NS,13,0.9204,0.4618
20161022,OBEROIRLTY.NS,10,5.0348,2.0947
20161022,SIEMENS.NS,27,0.7186,2.4451
20161022,TATAPOWER.NS,4,2.5522,2.6808
20161022,CHOLAFIN.NS,3,3.3554,2.6285
20161022,TVSMOTOR.NS,3,3.3554,2.6285
20161022,TITAN.NS,7,1.2491,2.6309
20161022,INDHOTEL.NS,3,3.3554,2.6285
20161022,SBUX,210,-0.4422,3.0599
20161022,TATASTEEL.NS,10,-0.415,3.301
20161022,CIPLA.NS,7,-1.4568,1.889
20161022,INTC,127,0.1652,2.3441
20161022,NVDA,45,0.1984,1.9572
20161022,PEP,15,0.8958,1.4719
20161022,MARUTI.NS,24,-0.1507,2.1625
20161022,CHTR,53,0.1313,1.0392
20161022,BPCL.NS,3,-2.3261,1.1186
20161022,AMGN,8,-0.8884,3.0305
20161022,AZN,7,-1.4766,2.7549
20161022,ADI,4,0.0996,0.5163
20161022,AMD,6,0.4988,1.3456
20161022,HON,22,0.6233,1.9653
20161022,MAR,14,1.1417,3.2333
20161022,HINDUNILVR.NS,32,-0.3467,2.5528
20161022,GILD,5,0.212,0.7701
20161022,TTWO,2,2.2772,0.3045
20161022,BAJAJ-AUTO.NS,2,-0.728,2.7489
20161022,HDFCBANK.NS,3,2.4583,2.2185
20161022,ICICIBANK.NS,5,0.4589,3.1663
20161022,KOTAKBANK.NS,5,1.4943,2.0596
20161022,MCHP,1,2.6275,0.0
20161022,CUMMINSIND.NS,10,-0.7778,2.2383
20161022,SUNPHARMA.NS,4,0.8489,1.2391
20161022,MELI,1,1.6913,0.0
20161022,LRCX,1,1.1396,0.0
20161022,BIIB,5,-0.5532,1.8355
20161022,SNPS,2,-3.6012,0.6694
20161022,MRVL,10,-2.1582,4.8695
20161022,MU,10,-2.1582,4.8695
20161022,HINDPETRO.NS,1,-2.7701,0.0
20161022,ADBE,7,-2.7391,0.4393
20161022,IOC.NS,6,0.7945,3.4432
20161022,ABNB,7,-3.2987,1.0244
20161022,IRCTC.NS,4,-0.4388,1.0503
20161022,HCLTECH.NS,1,0.9585,0.0
20161022,AVGO,12,-0.0711,1.087
20161022,ARM,17,-3.9609,2.1728
20161022,ADSK,10,1.8218,1.3056
20161022,AEP,4,1.9468,0.9548
20161022,KLAC,2,-0.2121,1.6142
20161022,ROST,1,1.2624,0.0
20161022,HINDZINC.NS,4,2.0876,1.6981
20161022,WDC,5,-0.6119,1.9981
20161022,LULU,1,-0.2911,0.0
20161022,INTU,2,2.8209,0.2747
20161022,AMAT,2,1.0515,1.695
20161022,COALINDIA.NS,3,-1.9357,1.2673
20161022,GEHC,6,0.221,2.0402
20161022,LICI.NS,5,-0.5225,2.2104
20161022,POWERGRID.NS,3,1.1968,0.7135
20161022,ETERNAL.NS,2,-1.9752,0.0159
20161022,PANW,3,-0.2458,0.0109
20161022,VBL.NS,1,3.2,0.0
20161022,VEDL.NS,3,2.9309,0.2399
20161022,HAL.NS,4,-0.6586,0.4672
20161022,MPHASIS.NS,1,0.6543,0.0
20161022,ADANIGREEN.NS,1,-0.7595,0.0
20161022,HINDALCO.NS,2,-1.4349,0.409
20161022,ILMN,2,3.048,1.8382
20161022,CTAS,2,2.669,0.3605
20161022,FTV,1,3.75,0.0
20161022,KHC,2,2.3356,2.0003
20161022,PAYX,2,1.141,1.0779
20161022,MNST,3,-2.1138,0.0518
20161022,GODREJCP.NS,1,-2.2222,0.0
20161022,DABUR.NS,1,4.8462,0.0
20161022,WDAY,1,2.4752,0.0
20161022,RECLTD.NS,1,-0.3476,0.0
20161022,ADANIENT.NS,1,1.2158,0.0
20161022,GRASIM.NS,1,1.2158,0.0
20161022,EICHERMOT.NS,1,1.2158,0.0
20161022,PCAR,1,0.5714,0.0
20161022,ONGC.NS,1,-1.0536,0.0
20161023,TRI,2857,-2.6151,3.4054
20161023,NFLX,1061,-1.4886,2.7267
20161023,TSLA,69,-0.9564,2.0758
20161023,WEC,2597,-0.937,1.6964
20161023,WBD,1003,-0.1613,1.706
20161023,MSFT,327,0.3265,2.0405
20161023,AXISBANK.NS,49,-1.135,2.4202
20161023,PANW,78,0.1491,0.8903
20161023,HON,16,0.0724,1.9956
20161023,INFY.NS,66,-0.2663,2.4435
20161023,TATASTEEL.NS,7,-0.4548,2.4928
20161023,WIPRO.NS,25,0.3537,1.4835
20161023,AAPL,220,-0.5564,2.229
20161023,SBUX,105,-3.303,5.4405
20161023,WMT,165,-0.0011,2.9003
20161023,HAL.NS,27,2.0537,2.6731
20161023,PEP,15,-0.3004,1.0102
20161023,MDLZ,13,0.2478,1.4615
20161023,EA,10,0.0456,0.2271
20161023,NVDA,35,0.6356,1.9929
20161023,GOOGL,55,-2.239,3.5141
20161023,GOOG,55,-2.239,3.5141
20161023,OBEROIRLTY.NS,8,1.6242,0.6599
20161023,CPRT,1,1.5487,0.0
20161023,MAR,21,1.1431,2.5315
20161023,TXN,8,2.0316,1.6709
20161023,INTC,89,0.3841,2.452
20161023,QCOM,31,-0.3124,1.7286
20161023,CHTR,38,0.2595,1.0698
20161023,AVGO,2,1.1043,4.6361
20161023,MARUTI.NS,24,-0.115,2.7497
20161023,TCS.NS,11,0.4492,0.7949
20161023,KDP,2,0.3105,2.218
20161023,GILD,6,-0.4084,2.4051
20161023,CUMMINSIND.NS,14,-0.8617,2.2588
20161023,BKR,12,-1.5447,1.7651
20161023,PYPL,12,-4.6354,2.4285
20161023,RELIANCE.NS,29,0.3615,1.9602
20161023,ORLY,3,1.59,0.7342
20161023,IOC.NS,28,0.2404,0.9272
20161023,ABNB,1,-2.0218,0.0
20161023,TITAN.NS,4,1.8516,1.0969
20161023,LICI.NS,6,-0.8047,1.6043
20161023,HINDUNILVR.NS,28,0.634,1.6349
20161023,SIEMENS.NS,24,-1.2546,3.3833
20161023,WDC,1,0.8446,0.0
20161023,CSCO,13,-2.8823,4.0973
20161023,ADSK,19,2.0444,1.8418
20161023,ADANIGREEN.NS,5,0.1951,2.1676
20161023,GEHC,5,1.9066,2.4532
20161023,BHARTIARTL.NS,62,-1.0055,2.7252
20161023,SUNPHARMA.NS,1,-2.1472,0.0
20161023,AZN,5,-2.4444,3.7813
20161023,STX,10,-0.8553,1.0361
20161023,KOTAKBANK.NS,6,-0.1978,2.9442
20161023,BPCL.NS,19,-0.3168,1.6274
20161023,NTPC.NS,7,1.0991,0.2248
20161023,HINDALCO.NS,1,-1.8721,0.0
20161023,DXCM,1,0.4444,0.0
20161023,HINDPETRO.NS,16,-0.4838,1.7291
20161023,ADANIENT.NS,2,-2.2141,0.1747
20161023,ROST,3,2.5402,1.2791
20161023,BIIB,4,0.7978,1.9012
20161023,ARM,6,-0.7399,1.3717
20161023,IRCTC.NS,4,-0.3547,3.6686
20161023,PAYX,1,1.721,0.0
20161023,AEP,2,-1.1864,2.7025
20161023,TTWO,2,0.5697,0.007
20161023,POWERGRID.NS,3,1.6735,1.6035
20161023,CTAS,2,3.6822,1.0723
20161023,MU,1,1.4723,0.0
20161023,HINDZINC.NS,1,-0.9174,0.0
20161023,VRTX,1,0.5284,0.0
20161023,AMGN,5,-0.9413,0.5613
20161023,RECLTD.NS,2,0.9284,3.0202
20161023,AMD,2,-1.8257,1.6539
20161023,FAST,3,-1.8299,0.6658
20161023,MELI,2,1.4028,0.3583
20161023,ULTRACEMCO.NS,1,-1.8868,0.0
20161023,REGN,1,-1.6598,0.0
20161023,ETERNAL.NS,1,-1.9824,0.0
20161023,COALINDIA.NS,2,-1.6994,1.0691
20161023,CTSH,6,1.8497,1.8765
20161023,ISRG,1,-2.1246,0.0
20161023,DABUR.NS,3,1.7442,1.0395
20161023,ONGC.NS,3,-0.7489,1.4911
20161023,PFC.NS,3,0.1998,0.8289
20161023,MARICO.NS,1,0.6392,0.0
20161023,GODREJCP.NS,2,1.0108,0.5256
20161023,EXC,1,0.189,0.0
20161023,CIPLA.NS,3,-1.3481,1.8698
20161023,AMAT,2,1.8719,0.836
20161023,BAJAJ-AUTO.NS,2,0.6423,0.0616
20161023,KHC,2,1.3074,0.5607
20161023,LRCX,2,-1.1533,0.2143
20161023,WDAY,1,-0.6031,0.0
20161023,TEAM,1,1.2121,0.0
20161023,ADI,1,0.6616,0.0
20161023,BAJAJFINSV.NS,1,0.5988,0.0
20161023,ADBE,1,0.0,0.0
20161023,INTU,1,1.1858,0.0
20161024,TRI,5735,-2.0044,3.2238
20161024,MAR,108,0.5139,2.3845
20161024,WEC,2575,-0.1803,2.0904
20161024,NFLX,1167,-0.5013,2.7878
20161024,TATASTEEL.NS,269,-0.7502,1.4618
20161024,MSFT,1363,0.4522,2.1941
20161024,PYPL,38,0.1696,2.1564
20161024,AXISBANK.NS,97,0.1853,2.002
20161024,WIPRO.NS,114,0.4606,2.0014
20161024,WMT,307,-0.9587,3.3881
20161024,INTC,316,0.921,2.4256
20161024,ONGC.NS,18,0.7024,2.2538
20161024,MRVL,9,3.0596,1.0555
20161024,WBD,708,0.1542,1.7242
20161024,TSLA,110,0.5741,1.9728
20161024,QCOM,112,0.3683,1.9634
20161024,INFY.NS,103,-0.3214,2.7889
20161024,VEDL.NS,6,1.7581,2.5585
20161024,CUMMINSIND.NS,27,0.2551,2.1123
20161024,BKR,110,-1.9899,1.9725
20161024,AZN,47,-0.2774,1.9036
20161024,SIEMENS.NS,86,1.0097,1.9297
20161024,BHARTIARTL.NS,81,0.8766,3.6598
20161024,ADSK,37,1.8274,1.7563
20161024,CTSH,37,1.3669,1.8005
20161024,TCS.NS,148,-0.5179,1.3796
20161024,EA,28,0.5365,1.9166
20161024,INDHOTEL.NS,59,-0.041,1.5604
20161024,BAJAJ-AUTO.NS,14,-0.2032,1.2735
20161024,AAPL,293,0.0858,2.336
20161024,GILD,17,-0.4882,1.5774
20161024,DXCM,1,-1.3556,0.0
20161024,PEP,82,0.1377,3.0641
20161024,SBUX,193,0.5645,3.2233
20161024,LRCX,10,0.4162,1.1198
20161024,AMGN,36,0.2608,1.9778
20161024,UNITDSPR.NS,1,-0.7447,0.0
20161024,GRASIM.NS,2,0.6079,1.158
20161024,SUNPHARMA.NS,26,-0.0458,1.0258
