date,ticker,article_count,avg_tone_mean,avg_tone_std
20170207,UNITDSPR.NS,9,-1.4697,1.5961
20170207,DXCM,4,0.0493,0.2162
20170207,CHOLAFIN.NS,3,0.1528,0.0767
20170207,TATAPOWER.NS,6,0.4676,0.8509
20170207,TVSMOTOR.NS,3,0.1528,0.0767
20170207,INDHOTEL.NS,15,0.2191,2.7399
20170207,CEG,2,0.4047,0.0
20170207,LRCX,3,1.6525,1.1886
20170207,DABUR.NS,3,0.6536,2.2254
20170207,BERGEPAINT.NS,2,-0.3647,1.1415
20170207,POLYCAB.NS,1,-1.1719,0.0
20170207,ABB.NS,1,-1.1719,0.0
20170207,NESTLEIND.NS,1,-1.1719,0.0
20170207,HAVELLS.NS,1,-1.1719,0.0
20170207,INTU,3,0.8152,2.9417
20170207,MELI,8,0.7885,3.0564
20170207,GODREJCP.NS,5,1.2435,2.8859
20170207,VRTX,8,0.7981,0.5858
20170207,IDXX,1,-6.4022,0.0
20170207,ODFL,4,2.2988,1.8623
20170207,BRITANNIA.NS,1,2.2693,0.0
20170207,TEAM,3,0.6101,1.1991
20170207,RECLTD.NS,3,2.9037,0.8758
20170207,SHOP,4,0.9085,0.8188
20170207,MUTHOOTFIN.NS,4,0.038,0.1364
20170207,ICICIBANK.NS,1,2.8653,0.0
20170207,ASIANPAINT.NS,3,1.3779,0.8204
20170207,ULTRACEMCO.NS,2,1.7141,5.5399
20170207,HEROMOTOCO.NS,1,0.9225,0.0
20170207,ROST,3,2.3089,1.9821
20170207,LUPIN.NS,1,-0.8746,0.0
20170207,MARICO.NS,1,1.5048,0.0
20170207,CDNS,3,0.5981,0.3855
20170207,MPWR,1,0.1537,0.0
20170207,ORLY,2,1.2479,0.3618
20170207,APOLLOHOSP.NS,1,1.7713,0.0
20170207,TECHM.NS,3,-0.3454,2.2107
20170207,LULU,2,1.7092,2.0177
20170207,PFC.NS,2,-0.1541,0.2179
20170207,BLD,1,1.4815,0.0
20170207,SHREECEM.NS,1,-2.2032,0.0
20170207,AUROPHARMA.NS,1,-5.1965,0.0
20170207,ROP,1,1.8443,0.0
20170207,PCAR,1,1.1334,0.0
20170207,KLAC,1,-1.7051,0.0
20170208,TRI,6328,-2.0949,2.9825
20170208,NFLX,1941,-0.1768,2.2905
20170208,TSLA,170,-1.6472,2.6989
20170208,WMT,404,-1.1817,3.1296
20170208,PANW,37,3.3675,2.7123
20170208,GILD,213,-1.1894,1.4086
20170208,MCHP,63,-0.7326,1.6865
20170208,WBD,268,0.7089,1.6956
20170208,WEC,1161,0.944,1.9446
20170208,MSFT,1055,0.0925,2.6593
20170208,INFY.NS,298,-1.7625,2.6903
20170208,WIPRO.NS,92,0.4427,1.6024
20170208,INTC,645,-0.02,2.0207
20170208,HINDUNILVR.NS,88,0.1518,2.4257
20170208,TXN,44,0.7349,1.8718
20170208,QCOM,112,-0.0649,2.4966
20170208,BHARTIARTL.NS,130,0.3345,3.2854
20170208,TATASTEEL.NS,115,-0.0681,2.2576
20170208,GOOGL,54,0.4749,1.6024
20170208,GOOG,54,0.4749,1.6024
20170208,AEP,14,0.3048,4.6299
20170208,AAPL,438,-0.1585,2.0874
20170208,CSCO,60,1.0849,2.0541
20170208,ADANIGREEN.NS,13,0.5854,1.6165
20170208,SBUX,307,-0.0742,2.8136
20170208,ADSK,99,-2.3189,2.6001
20170208,CTSH,91,-0.7731,2.2827
20170208,AVGO,20,1.1936,1.3637
20170208,AMGN,75,-0.6114,1.8619
20170208,AXISBANK.NS,84,-0.5014,1.8644
20170208,CIPLA.NS,92,0.0312,1.6534
20170208,BKR,35,-0.4505,1.9896
20170208,MU,33,0.664,1.2251
20170208,HAVELLS.NS,8,1.7337,1.128
20170208,HINDPETRO.NS,26,0.3818,1.9307
20170208,IOC.NS,28,0.7597,1.8365
20170208,LICI.NS,31,-0.2715,2.1608
20170208,PEP,61,1.5435,2.3492
20170208,ETERNAL.NS,4,0.7506,1.9664
20170208,SIEMENS.NS,143,0.9088,2.4926
20170208,AZN,48,0.3066,2.4698
20170208,NVDA,101,1.2691,1.6437
20170208,REGN,27,-0.9273,2.1037
20170208,TITAN.NS,42,1.1375,2.6558
20170208,HEROMOTOCO.NS,2,0.3525,1.5927
20170208,MARUTI.NS,58,-0.1736,2.7585
20170208,GEHC,56,1.616,1.6673
20170208,AMD,11,1.3285,1.7977
20170208,HON,148,1.6204,2.3666
20170208,MDLZ,103,1.0651,2.3454
20170208,MAR,54,1.9682,1.429
20170208,LULU,4,0.464,2.1227
20170208,KOTAKBANK.NS,23,-1.3562,1.8415
20170208,ARM,30,-1.4416,2.4432
20170208,STX,37,-0.8876,2.5265
20170208,LRCX,10,2.1181,0.9996
20170208,AMAT,18,2.0537,1.3474
20170208,TCS.NS,41,0.9262,1.8622
20170208,TTWO,25,0.4452,2.2568
20170208,ADBE,10,0.0463,1.9156
20170208,COALINDIA.NS,6,-0.4541,1.5786
20170208,EXC,13,0.8705,1.9973
20170208,HAL.NS,10,2.4688,1.1422
20170208,CUMMINSIND.NS,40,0.3819,1.9687
20170208,BEL.NS,7,0.3875,1.0689
20170208,PAGEIND.NS,3,0.9898,1.3786
20170208,CHTR,17,0.5242,1.4055
20170208,RELIANCE.NS,23,-1.1448,1.7054
20170208,UNITDSPR.NS,14,-1.9062,1.0121
20170208,CHOLAFIN.NS,1,1.7408,0.0
20170208,TATAPOWER.NS,3,2.2143,1.1761
20170208,TVSMOTOR.NS,1,1.7408,0.0
20170208,INDHOTEL.NS,5,2.3299,1.8032
20170208,EA,18,2.3608,3.1863
20170208,LODHA.NS,2,-1.758,3.636
20170208,MRVL,11,0.925,1.7826
20170208,ISRG,4,0.1441,0.9327
20170208,APOLLOHOSP.NS,3,0.1816,2.5298
20170208,IDXX,2,0.744,0.0548
20170208,WDC,11,0.8204,0.9972
20170208,GODREJCP.NS,5,-1.0416,3.7581
20170208,CTAS,13,0.1648,0.8365
20170208,ORLY,3,1.0403,0.3664
20170208,ILMN,14,-0.8661,3.711
20170208,ONGC.NS,9,-0.3325,1.8757
20170208,VRTX,2,0.3384,0.4786
20170208,KDP,4,3.2528,2.7367
20170208,GRASIM.NS,4,0.2512,3.0106
20170208,VRSK,7,0.9612,3.5621
20170208,ROST,10,0.5057,1.5338
20170208,PYPL,15,0.3083,0.788
20170208,PAYX,1,0.5711,0.0
20170208,IRCTC.NS,5,2.2586,2.5748
20170208,POWERGRID.NS,22,-2.1199,3.0597
20170208,HDFCBANK.NS,1,-1.5458,0.0
20170208,ALKEM.NS,1,3.2864,0.0
20170208,DXCM,3,0.4177,1.0891
20170208,BAJAJ-AUTO.NS,19,0.4741,2.1659
20170208,EICHERMOT.NS,3,0.0713,1.4311
20170208,SUNPHARMA.NS,4,-0.4483,1.7738
20170208,INTU,7,-0.741,1.6508
20170208,BPCL.NS,18,0.6071,2.2892
20170208,BIIB,5,-0.0949,1.6604
20170208,ADI,9,0.9346,1.4354
20170208,PCAR,5,0.2686,0.7634
20170208,CDNS,5,0.861,1.4992
20170208,SNPS,3,1.0676,1.4812
20170208,CEG,2,0.317,0.0
20170208,ODFL,7,1.0314,0.5405
20170208,CPRT,2,1.2724,0.1549
20170208,RECLTD.NS,3,0.5101,1.2475
20170208,SHOP,3,0.8809,0.8779
20170208,WDAY,3,0.1612,1.4966
20170208,PFC.NS,2,0.655,2.9394
20170208,ABNB,8,-0.8055,1.7403
20170208,ULTRACEMCO.NS,1,0.0,0.0
20170208,DABUR.NS,7,1.1561,2.3219
20170208,OBEROIRLTY.NS,1,0.9146,0.0
20170208,MELI,4,-0.3705,3.039
20170208,TECHM.NS,1,3.2353,0.0
20170208,PIDILITIND.NS,1,1.0929,0.0
20170208,BLD,2,0.6219,0.2845
20170208,ADP,1,0.2387,0.0
20170208,FTV,2,1.8278,0.167
20170208,FAST,3,0.7374,0.7522
20170208,ROP,2,2.9016,3.1713
20170208,SRF.NS,1,0.0,0.0
20170208,NTPC.NS,1,-0.3472,0.0
20170208,SBIN.NS,1,1.7128,0.0
20170208,MPWR,1,-0.0885,0.0
20170208,AUROPHARMA.NS,1,0.8186,0.0
20170208,KHC,2,1.0178,1.4394
20170208,MARICO.NS,1,-1.1765,0.0
20170208,KLAC,1,0.0851,0.0
20170208,MNST,1,0.4762,0.0
20170208,HINDALCO.NS,1,-1.6667,0.0
20170209,TRI,7075,-1.7535,2.8369
20170209,SIEMENS.NS,114,0.842,2.3443
20170209,HON,113,0.7583,1.7048
20170209,INFY.NS,265,-1.3202,2.549
20170209,NFLX,1243,0.3265,2.2778
20170209,INTC,692,-0.2553,2.4148
20170209,MSFT,1048,0.0739,2.572
20170209,WMT,335,-0.4318,3.374
20170209,UNITDSPR.NS,22,-2.0243,1.2195
20170209,PEP,153,0.1674,2.3368
20170209,TTWO,37,1.1185,1.6068
20170209,TATASTEEL.NS,180,1.3536,2.5919
20170209,AXISBANK.NS,68,-0.5931,2.3912
20170209,CIPLA.NS,93,0.5507,1.8287
20170209,WIPRO.NS,51,-0.1765,2.0242
20170209,AAPL,483,-0.2857,2.03
20170209,STX,26,-0.5539,2.2472
20170209,MDLZ,70,0.1539,2.3704
20170209,HINDUNILVR.NS,100,0.6151,2.0962
20170209,ADSK,111,-2.4746,2.7329
20170209,CTSH,116,-2.6774,2.3514
20170209,AVGO,19,1.1305,1.4668
20170209,WBD,290,0.8405,1.8821
20170209,GOOGL,60,-0.725,1.851
20170209,GOOG,60,-0.725,1.851
20170209,KOTAKBANK.NS,34,-0.8105,2.2072
20170209,SBUX,293,-0.3433,2.4893
20170209,WEC,693,0.6537,2.5168
20170209,AEP,12,0.546,2.3894
20170209,POWERGRID.NS,13,-0.9473,2.8187
20170209,MU,68,-0.4195,1.4264
20170209,WDC,26,-1.5,2.1304
20170209,BHARTIARTL.NS,78,0.2936,3.5011
20170209,ADANIGREEN.NS,14,1.1645,2.988
20170209,TITAN.NS,19,2.0155,2.1539
20170209,MAR,75,2.5801,2.0775
20170209,BEL.NS,3,-0.6513,1.9105
20170209,NVDA,161,0.809,1.4475
20170209,SNPS,3,1.0455,1.2821
20170209,INDHOTEL.NS,25,1.437,1.2852
20170209,BKR,66,-0.5508,1.2711
20170209,TXN,43,1.0799,1.4222
20170209,MELI,4,0.7454,0.9674
20170209,TSLA,153,1.037,2.0561
20170209,PAGEIND.NS,7,0.4893,0.8521
20170209,COALINDIA.NS,11,0.0363,1.4469
20170209,MCHP,56,-0.7985,1.3148
20170209,GILD,101,-0.9279,1.3527
20170209,QCOM,100,0.9611,2.0411
20170209,PANW,45,2.0973,2.6894
20170209,MARUTI.NS,49,0.6131,2.4912
20170209,CUMMINSIND.NS,88,0.8074,2.2227
20170209,RELIANCE.NS,33,-1.0244,2.4606
20170209,VEDL.NS,23,0.2063,1.931
20170209,ADI,39,-0.2019,1.5498
20170209,AMGN,74,-0.3322,1.927
20170209,REGN,64,-0.3665,1.4395
20170209,ISRG,26,-5.6006,4.7286
20170209,CSCO,58,1.218,2.5103
20170209,LUPIN.NS,19,0.9308,1.1972
20170209,CHTR,17,-1.264,2.2474
20170209,VRTX,4,0.285,1.1965
20170209,ODFL,4,2.1344,1.0288
20170209,AZN,40,0.1972,2.5889
20170209,BAJAJ-AUTO.NS,17,-0.7199,1.82
20170209,EA,32,2.3663,2.1805
20170209,KDP,8,1.9121,2.9738
20170209,AMD,28,-0.1697,1.8211
20170209,TCS.NS,34,0.6307,2.3454
20170209,TATAPOWER.NS,13,2.9135,2.0369
20170209,ILMN,10,0.944,2.1292
20170209,GEHC,51,1.0031,1.6692
20170209,BPCL.NS,20,0.4316,1.2265
20170209,PYPL,7,-1.1363,2.5649
20170209,HINDPETRO.NS,15,0.3006,1.3545
20170209,BIIB,9,0.643,1.0414
20170209,HINDZINC.NS,4,-0.2812,0.2262
20170209,AUROPHARMA.NS,8,0.2457,1.0645
20170209,IOC.NS,25,-0.2895,1.6493
20170209,CTAS,5,0.3923,1.4704
20170209,ABNB,15,1.0864,1.5086
20170209,GODREJCP.NS,3,0.7062,1.8867
20170209,ARM,22,-0.9296,2.22
20170209,AMAT,11,0.1694,1.6778
20170209,TECHM.NS,5,0.3268,1.3468
20170209,RECLTD.NS,5,2.0631,1.4325
20170209,ETERNAL.NS,6,1.4233,3.3537
20170209,DXCM,6,0.9058,2.2884
20170209,MRVL,9,0.8831,1.8155
20170209,DABUR.NS,7,0.7031,2.2982
20170209,SUNPHARMA.NS,6,0.2712,0.9348
20170209,MNST,4,-0.8174,1.5443
20170209,PFC.NS,1,-1.8349,0.0
20170209,LICI.NS,21,-1.0049,2.1318
20170209,MARICO.NS,4,-1.1042,1.8375
20170209,ADBE,12,1.5883,1.5206
20170209,DDOG,1,1.6684,0.0
20170209,PCAR,11,-0.8649,1.143
20170209,ROST,9,-0.0508,2.9206
20170209,BRITANNIA.NS,1,0.7576,0.0
20170209,IDXX,4,1.9913,0.882
20170209,HDFCBANK.NS,3,-0.0945,0.7906
20170209,ONGC.NS,3,0.4876,0.9917
20170209,ICICIBANK.NS,1,0.4175,0.0
20170209,CHOLAFIN.NS,1,0.0,0.0
20170209,TVSMOTOR.NS,1,0.0,0.0
20170209,GRASIM.NS,6,-0.2678,1.2982
20170209,LULU,2,0.9334,1.5084
20170209,HEROMOTOCO.NS,6,3.3545,3.7058
20170209,EXC,6,0.5226,2.5558
20170209,ROP,6,1.8666,1.0244
20170209,EICHERMOT.NS,7,0.3022,3.7399
20170209,INTU,1,0.5396,0.0
20170209,ORLY,6,0.4463,1.1175
20170209,CPRT,1,0.3623,0.0
20170209,KLAC,1,1.241,0.0
20170209,HAVELLS.NS,2,1.8989,0.1024
20170209,PAYX,2,1.5897,1.2293
20170209,IRCTC.NS,2,1.3973,2.0217
20170209,SHOP,4,0.273,1.3155
20170209,VBL.NS,1,-0.8197,0.0
20170209,KHC,1,0.9217,0.0
20170209,MPWR,1,2.5,0.0
20170209,LRCX,1,0.6283,0.0
20170209,FAST,1,0.6283,0.0
20170209,CDNS,3,0.9096,1.0476
20170209,ALKEM.NS,1,-2.4366,0.0
20170209,TEAM,1,0.7732,0.0
20170209,ASIANPAINT.NS,4,5.0109,2.1895
20170209,WDAY,1,0.8264,0.0
20170209,HINDALCO.NS,1,-1.5385,0.0
20170209,LODHA.NS,1,-1.0638,0.0
20170210,NFLX,1033,0.4396,2.4052
20170210,QCOM,126,0.1816,1.8
20170210,CIPLA.NS,40,0.5019,2.0582
20170210,INFY.NS,340,-1.4732,2.3492
20170210,TATASTEEL.NS,126,0.2601,2.2806
20170210,TRI,6556,-1.7179,2.8802
20170210,WEC,1125,0.4798,1.9385
20170210,AUROPHARMA.NS,13,0.0122,1.3587
20170210,WMT,312,-1.3612,3.507
20170210,SBUX,242,-0.2209,3.1506
20170210,MSFT,990,-0.4749,2.4895
20170210,WBD,229,1.2598,2.119
20170210,COALINDIA.NS,7,-1.6661,1.6218
20170210,GOOGL,45,0.5004,1.1687
20170210,GOOG,45,0.5004,1.1687
20170210,LULU,2,2.7189,1.144
20170210,INTC,556,-0.9877,2.2968
20170210,HON,125,0.1697,1.9722
20170210,SIEMENS.NS,119,1.1842,1.6207
20170210,CTSH,123,-3.1707,1.8884
20170210,MDLZ,28,1.4969,1.957
20170210,MAR,70,2.0302,2.2619
20170210,AAPL,270,-0.1874,2.6528
20170210,NVDA,231,1.1116,1.483
20170210,PEP,72,0.772,1.8672
20170210,PAYX,2,-0.8702,4.5472
20170210,MARUTI.NS,34,0.9309,2.5803
20170210,TCS.NS,57,1.257,1.8454
20170210,INDHOTEL.NS,36,1.0462,1.5317
20170210,BKR,112,-0.7389,1.3713
20170210,ADSK,84,-3.1615,2.2596
20170210,PANW,31,1.3718,1.3093
20170210,HINDUNILVR.NS,49,1.4594,2.3762
20170210,BAJFINANCE.NS,1,2.1277,0.0
20170210,AXISBANK.NS,69,0.5569,1.4185
20170210,TSLA,97,-0.4351,2.2152
20170210,ADI,26,-0.6314,1.2588
20170210,MU,25,0.947,1.6487
20170210,HAL.NS,10,1.7969,0.82
20170210,CUMMINSIND.NS,49,1.23,1.98
20170210,DABUR.NS,8,0.5526,1.21
20170210,WIPRO.NS,42,0.5787,1.6874
20170210,MRVL,15,1.6599,1.6753
20170210,AMAT,12,1.8235,2.2504
20170210,AMGN,50,-0.2647,1.7452
20170210,LUPIN.NS,16,-0.4441,1.52
20170210,HINDALCO.NS,1,0.7246,0.0
20170210,VEDL.NS,16,0.7156,1.495
20170210,GRASIM.NS,32,0.2309,1.2333
20170210,INTU,9,0.2005,2.0482
20170210,WDC,17,-0.7878,1.4425
20170210,RELIANCE.NS,31,-1.254,2.1402
20170210,CHTR,17,-0.7658,2.2966
20170210,AVGO,20,0.0918,2.1217
20170210,CSCO,57,0.2936,2.115
20170210,BHARTIARTL.NS,40,0.217,2.6672
20170210,ILMN,10,-0.5949,1.8913
20170210,KOTAKBANK.NS,16,0.3221,1.2562
20170210,ADANIGREEN.NS,21,0.3804,1.4501
20170210,AMD,19,-0.4239,1.3791
20170210,IRCTC.NS,5,0.9432,0.9096
20170210,BRITANNIA.NS,4,1.3461,1.195
20170210,TATAPOWER.NS,32,1.7441,1.884
20170210,IDXX,3,0.6284,1.2259
20170210,TTWO,16,0.3743,2.5078
20170210,PYPL,12,-1.3636,1.3936
20170210,CDNS,11,-0.5751,1.2025
20170210,STX,25,0.2508,1.6265
20170210,REGN,23,-0.4234,1.7574
20170210,TITAN.NS,51,2.1892,2.1159
20170210,BAJAJ-AUTO.NS,8,-2.3626,2.8322
20170210,LICI.NS,21,0.4609,1.5901
20170210,HINDZINC.NS,12,0.8936,0.8222
20170210,MCHP,17,0.177,1.9541
20170210,AEP,17,1.2045,1.8137
20170210,TXN,31,0.7145,1.8615
20170210,ABNB,11,1.0441,2.0747
20170210,CEG,2,0.1472,0.0
20170210,SHOP,6,-0.0222,1.9445
20170210,MARICO.NS,1,1.9348,0.0
20170210,VRTX,2,-1.2168,2.1573
20170210,GILD,26,-0.1032,1.607
20170210,ADBE,19,0.3102,2.0682
20170210,ISRG,12,-1.8968,4.1758
20170210,HINDPETRO.NS,9,0.7695,0.9743
20170210,BPCL.NS,11,0.688,0.9287
20170210,GEHC,30,0.2907,2.3205
20170210,EA,19,1.8191,2.1546
20170210,POWERGRID.NS,9,-1.0685,2.1929
20170210,IOC.NS,21,-0.3037,2.1591
20170210,EICHERMOT.NS,1,-0.9331,0.0
20170210,BIIB,5,-0.2462,2.7206
20170210,ASIANPAINT.NS,3,3.1934,2.571
20170210,EXC,11,-1.2088,2.1028
20170210,AMBUJACEM.NS,2,-1.885,2.3183
20170210,KHC,5,0.1626,2.802
20170210,NXPI,3,0.7847,0.4298
20170210,ARM,18,0.2115,1.3994
20170210,AZN,21,-0.6524,2.4192
20170210,CHOLAFIN.NS,3,0.7122,3.0267
20170210,TVSMOTOR.NS,3,0.7122,3.0267
20170210,TEAM,3,0.1554,0.2128
20170210,UNITDSPR.NS,1,-3.9474,0.0
20170210,ROP,1,0.0,0.0
20170210,CPRT,2,0.4513,0.0908
20170210,KLAC,5,1.4817,0.8365
20170210,CSX,2,1.2183,0.7801
20170210,RECLTD.NS,1,0.8299,0.0
20170210,MPWR,3,2.4396,0.6826
20170210,CTAS,6,-0.6705,1.8698
20170210,GODREJCP.NS,10,1.4091,1.3166
20170210,ROST,3,-3.1841,5.7742
20170210,OBEROIRLTY.NS,7,-0.4683,1.5659
20170210,PCAR,4,1.0766,1.2217
20170210,MNST,5,-0.2142,1.5356
20170210,BEL.NS,2,-0.9569,3.2222
20170210,SUNPHARMA.NS,2,-2.1078,1.2477
20170210,ODFL,1,1.8072,0.0
20170210,DXCM,1,2.4126,0.0
20170210,VRSK,1,2.4126,0.0
20170210,ONGC.NS,4,1.5736,2.4461
20170210,ICICIBANK.NS,2,0.7948,1.4811
20170210,HDFCBANK.NS,2,0.7948,1.4811
20170210,ORLY,3,1.8052,0.2954
20170210,WDAY,2,1.4109,1.003
20170210,ETERNAL.NS,2,0.8343,0.1126
20170210,KDP,3,1.4283,0.7713
20170210,AMZN,1,0.1669,0.0
20170210,PIDILITIND.NS,1,-0.2865,0.0
20170210,PERSISTENT.NS,1,0.8511,0.0
20170210,ABB.NS,2,0.8401,0.0746
20170210,DMART.NS,1,-3.193,0.0
20170210,LRCX,3,-0.9817,1.2492
20170210,FAST,1,0.4539,0.0
20170210,PFC.NS,1,1.6275,0.0
20170210,SBIN.NS,1,0.0,0.0
20170210,TECHM.NS,1,2.9524,0.0
20170210,FTV,1,0.258,0.0
20170210,ALKEM.NS,1,-1.9301,0.0
20170211,TRI,2844,-2.409,3.092
20170211,BKR,37,-0.7882,1.3066
20170211,MSFT,412,-0.4835,2.6574
20170211,GILD,22,-0.0979,1.6416
20170211,NFLX,476,-0.0659,2.4386
20170211,INTC,290,-1.4563,2.2262
20170211,WEC,630,0.8717,1.9268
20170211,CTSH,71,-3.5484,1.7514
20170211,AAPL,94,-0.039,3.0895
20170211,MRVL,3,0.6947,0.4389
20170211,MU,3,0.507,0.9253
20170211,WBD,102,0.7739,2.0485
20170211,AZN,18,-0.0161,2.3494
20170211,CTAS,23,-2.0238,2.5055
20170211,SIEMENS.NS,117,0.1129,1.5945
20170211,POWERGRID.NS,8,-1.5419,2.7045
20170211,LICI.NS,15,-2.1791,1.8325
20170211,HON,38,1.2028,2.3533
20170211,SBUX,136,-0.2183,3.134
20170211,QCOM,87,-0.4429,2.0156
20170211,ADSK,4,1.9236,1.9427
20170211,WDC,9,-0.7462,1.0986
20170211,TSLA,41,0.4622,1.2029
20170211,GOOGL,24,0.3074,1.2792
20170211,GOOG,24,0.3074,1.2792
20170211,NVDA,132,1.7318,1.1395
20170211,WMT,142,-1.6801,3.4697
20170211,TXN,28,-0.5314,1.2008
20170211,AXISBANK.NS,25,-0.9666,3.9635
20170211,BHARTIARTL.NS,23,-0.7863,2.9728
20170211,RELIANCE.NS,9,-0.983,2.2923
20170211,COALINDIA.NS,29,-1.0667,2.079
20170211,GEHC,8,1.2879,0.7912
20170211,MDLZ,17,1.0903,3.0775
20170211,ADI,7,0.8517,0.6504
20170211,PEP,35,0.8489,2.4731
20170211,INFY.NS,102,-1.6663,2.5593
20170211,WIPRO.NS,31,0.5107,1.7572
20170211,TATASTEEL.NS,23,-0.6311,2.5897
20170211,SHOP,1,-2.3438,0.0
20170211,CUMMINSIND.NS,17,1.241,2.554
20170211,SUNPHARMA.NS,2,0.3926,2.0284
20170211,PFC.NS,2,1.9446,4.2233
20170211,ADANIENT.NS,1,-1.0417,0.0
20170211,BRITANNIA.NS,1,-1.0417,0.0
20170211,HINDUNILVR.NS,21,0.6356,2.3795
20170211,KOTAKBANK.NS,5,1.6593,2.1294
20170211,ILMN,3,-3.683,1.4508
20170211,ABNB,2,-1.1392,0.0504
20170211,UNITDSPR.NS,2,-0.3727,1.3658
20170211,HAL.NS,7,0.3662,0.6775
20170211,IRCTC.NS,1,0.5848,0.0
20170211,MARUTI.NS,25,-0.2683,2.9342
20170211,TITAN.NS,17,2.4881,1.3932
20170211,AVGO,3,1.2082,2.1011
20170211,LRCX,9,-0.3197,1.1754
20170211,EICHERMOT.NS,2,0.2835,2.1762
20170211,MAR,11,1.8613,2.0059
20170211,MCHP,11,-0.5901,1.0041
20170211,AMAT,17,0.2831,2.1076
20170211,CSCO,15,1.8138,1.2671
20170211,REGN,12,-0.5762,2.1389
20170211,EA,8,1.9829,2.8777
20170211,ORLY,3,1.6108,0.541
20170211,ONGC.NS,6,1.9255,0.3444
20170211,INTU,1,1.2346,0.0
20170211,TCS.NS,25,0.6739,2.1188
20170211,ISRG,2,0.5737,0.8113
20170211,IOC.NS,2,-0.3036,0.8862
20170211,NXPI,1,0.1176,0.0
20170211,CIPLA.NS,12,0.7859,2.0768
20170211,LULU,2,1.0514,1.4869
20170211,CHTR,14,-1.0231,2.0831
20170211,HINDPETRO.NS,4,-0.6082,1.1219
20170211,BPCL.NS,2,0.7088,2.0944
20170211,RECLTD.NS,3,0.9764,0.78
20170211,ADBE,2,0.1796,0.129
20170211,VRTX,2,1.6979,2.0182
20170211,VEDL.NS,3,-0.0853,1.2942
20170211,HINDZINC.NS,2,-0.1318,1.0434
20170211,EXC,3,0.949,1.2687
20170211,LUPIN.NS,2,0.1742,0.2464
20170211,ARM,2,-0.8441,0.4347
20170211,STX,3,-0.5757,0.8167
20170211,GODREJCP.NS,3,1.3213,1.6387
20170211,AMGN,5,-1.1504,1.8398
20170211,ROP,1,1.5984,0.0
20170211,ROST,3,2.2944,1.7254
20170211,BAJAJ-AUTO.NS,4,0.8286,3.2331
20170211,INDHOTEL.NS,3,1.9948,1.3516
20170211,GRASIM.NS,3,-0.324,1.6488
20170211,KDP,2,0.0584,1.0309
20170211,PERSISTENT.NS,1,4.2105,0.0
20170211,HINDALCO.NS,1,0.8152,0.0
20170211,ADANIGREEN.NS,3,-0.0225,0.5195
20170211,PANW,9,0.2527,1.5332
20170211,DXCM,1,2.2115,0.0
20170211,VRSK,1,2.2115,0.0
20170211,CDNS,5,0.7501,0.3266
20170211,TATAPOWER.NS,1,1.1858,0.0
20170211,TTWO,3,-0.4313,1.557
20170211,SBIN.NS,2,-2.0696,3.5527
20170211,ETERNAL.NS,3,1.7307,1.7099
20170211,KHC,1,-0.6706,0.0
20170211,MNST,1,-0.6706,0.0
20170211,PIDILITIND.NS,1,2.6115,0.0
20170211,BIIB,1,0.3591,0.0
20170211,DABUR.NS,2,1.4699,0.5161
20170211,IDXX,1,0.0,0.0
20170211,PYPL,1,-1.9048,0.0
20170211,CPRT,2,0.5983,0.3626
20170211,LODHA.NS,1,-4.6296,0.0
20170211,AEP,3,0.2229,4.7329
20170211,AMBUJACEM.NS,1,1.8269,0.0
20170211,AUROPHARMA.NS,1,0.0,0.0
20170211,ASML,1,0.7538,0.0
20170211,CEG,2,0.2824,0.0
20170211,CSX,1,-0.978,0.0
20170211,PAGEIND.NS,1,-1.6173,0.0
20170211,KLAC,1,1.4304,0.0
20170212,TRI,2705,-2.3604,3.2092
20170212,WEC,1322,1.0704,1.8333
20170212,TITAN.NS,9,1.6512,1.3486
20170212,NVDA,69,1.4035,1.5087
20170212,AAPL,82,0.9242,3.0417
20170212,MSFT,364,-0.751,2.759
20170212,INTC,141,-1.4722,2.3748
20170212,NFLX,281,0.3901,2.6676
20170212,MCHP,4,1.9372,0.4984
20170212,WBD,197,1.813,2.083
20170212,INFY.NS,119,-2.0776,2.3861
20170212,MARUTI.NS,18,-1.1722,3.674
20170212,BHARTIARTL.NS,20,-1.1162,3.028
20170212,CTSH,27,-3.3027,1.8682
20170212,QCOM,32,0.1937,1.6626
20170212,SIEMENS.NS,20,0.3051,1.9942
20170212,TATASTEEL.NS,15,3.2438,5.2809
20170212,GRASIM.NS,3,2.297,1.2188
20170212,EICHERMOT.NS,3,1.7029,2.2455
20170212,WMT,106,-0.7245,3.1115
20170212,SUNPHARMA.NS,6,1.7821,0.2701
20170212,HINDALCO.NS,12,1.287,0.6078
20170212,CTAS,61,-0.3732,2.2392
20170212,CUMMINSIND.NS,13,0.6185,2.5479
20170212,POWERGRID.NS,7,-0.0989,2.7656
20170212,IRCTC.NS,7,1.0572,0.9025
20170212,SBUX,193,-1.8826,2.3947
20170212,ADSK,6,1.9359,0.9355
20170212,HINDUNILVR.NS,19,1.1885,2.8055
20170212,COALINDIA.NS,20,0.6854,1.3115
20170212,BKR,21,-1.2176,1.2527
20170212,TCS.NS,6,0.7878,2.8036
20170212,HINDPETRO.NS,4,0.964,0.0129
20170212,ADANIENT.NS,5,0.6914,0.6096
20170212,PFC.NS,4,0.964,0.0129
20170212,TSLA,28,-0.4701,1.6767
20170212,CSCO,7,-0.1692,2.0013
20170212,AXISBANK.NS,18,-2.4429,2.9377
