date,ticker,article_count,avg_tone_mean,avg_tone_std
20170107,HAL.NS,3,-1.8971,1.2822
20170107,PHOENIXLTD.NS,1,0.5988,0.0
20170107,GODREJCP.NS,2,2.6787,0.0617
20170107,NXPI,1,5.2356,0.0
20170107,KHC,1,1.0899,0.0
20170107,CPRT,1,0.3102,0.0
20170107,RECLTD.NS,1,3.2787,0.0
20170107,INDHOTEL.NS,1,-0.442,0.0
20170107,TATAPOWER.NS,1,-0.442,0.0
20170107,BRITANNIA.NS,1,-0.442,0.0
20170107,ADANIGREEN.NS,2,-0.2322,0.1919
20170107,LRCX,1,-1.1268,0.0
20170107,ORLY,1,0.0,0.0
20170107,MSTR,1,3.3691,0.0
20170108,TRI,2433,-2.1916,3.1685
20170108,MARUTI.NS,14,0.4447,2.328
20170108,WEC,2034,-0.4535,1.5265
20170108,BKR,26,-0.9849,1.5065
20170108,WMT,128,-1.9457,3.1883
20170108,MSFT,488,-0.4586,2.51
20170108,NFLX,1530,-0.2595,2.2715
20170108,TCS.NS,17,0.0722,1.0168
20170108,INFY.NS,43,-0.109,1.499
20170108,AXISBANK.NS,60,-1.7683,1.1369
20170108,HDFCBANK.NS,2,0.1457,0.0112
20170108,KOTAKBANK.NS,12,0.2391,1.3261
20170108,ICICIBANK.NS,3,-0.279,0.7356
20170108,AAPL,126,-0.6714,2.5471
20170108,HINDUNILVR.NS,23,-0.6685,1.455
20170108,EXC,5,1.3266,1.8965
20170108,TATASTEEL.NS,29,-1.1793,2.9178
20170108,SIEMENS.NS,41,1.2004,2.3122
20170108,TSLA,96,-1.3281,1.8983
20170108,NVDA,167,0.574,1.9379
20170108,IOC.NS,10,-0.8417,0.9951
20170108,CTSH,26,-0.9989,1.3883
20170108,GOOGL,24,-0.659,1.4606
20170108,GOOG,24,-0.659,1.4606
20170108,INTC,218,-0.1675,2.2597
20170108,TITAN.NS,6,0.7855,3.8892
20170108,STX,5,0.2705,3.9444
20170108,REGN,12,-1.0612,1.0882
20170108,AMGN,8,-1.0712,1.8177
20170108,HON,8,-0.084,3.6399
20170108,AZN,2,0.4825,0.1094
20170108,QCOM,62,0.7551,1.879
20170108,BPCL.NS,9,-1.8209,1.8927
20170108,HINDPETRO.NS,7,-0.6419,0.9106
20170108,ARM,2,-3.7676,0.0903
20170108,SBUX,107,-1.2095,2.5191
20170108,MAR,14,1.7298,3.2083
20170108,CTAS,7,-1.1724,1.1685
20170108,WBD,93,0.6327,1.3221
20170108,BHARTIARTL.NS,11,0.9515,3.2615
20170108,PANW,55,0.1861,1.1863
20170108,AUROPHARMA.NS,7,0.6499,1.6786
20170108,CUMMINSIND.NS,6,0.9146,0.5209
20170108,CSCO,7,0.0723,1.0261
20170108,PCAR,3,0.7777,0.1295
20170108,PAYX,1,2.1784,0.0
20170108,CHTR,8,0.0054,1.4769
20170108,BAJAJ-AUTO.NS,10,-0.6493,1.3739
20170108,HAL.NS,4,-1.5474,1.21
20170108,CDNS,1,0.3113,0.0
20170108,SNPS,2,0.7594,0.6337
20170108,TXN,4,0.6327,1.9158
20170108,GILD,8,0.6453,1.5229
20170108,ADSK,7,1.2657,1.8455
20170108,COALINDIA.NS,12,-0.3192,3.0108
20170108,MDLZ,5,0.6445,2.0143
20170108,CIPLA.NS,8,-0.5941,1.1104
20170108,LUPIN.NS,3,1.5419,0.3648
20170108,ISRG,1,1.1834,0.0
20170108,VRTX,8,-0.4118,1.1772
20170108,ADI,4,0.5026,1.8951
20170108,RELIANCE.NS,16,0.4302,1.4071
20170108,PEP,6,-0.2059,2.2022
20170108,EA,8,-0.8786,1.4857
20170108,HINDZINC.NS,3,0.3321,0.1554
20170108,EICHERMOT.NS,11,0.5555,1.1701
20170108,KDP,4,1.287,1.5484
20170108,WIPRO.NS,11,-0.4147,2.1402
20170108,ADBE,5,0.7805,1.2884
20170108,ADANIGREEN.NS,5,0.2846,1.2943
20170108,OBEROIRLTY.NS,4,-1.2129,0.7289
20170108,ODFL,5,3.4096,0.2212
20170108,ROST,2,1.566,1.2441
20170108,MARICO.NS,1,0.7423,0.0
20170108,PFC.NS,1,0.7407,0.0
20170108,BEL.NS,4,2.3304,1.6585
20170108,KHC,1,0.6883,0.0
20170108,AEP,3,1.2437,2.3029
20170108,GODREJCP.NS,6,0.5342,1.4666
20170108,VEDL.NS,2,0.2828,0.1837
20170108,IDXX,1,-1.4804,0.0
20170108,AVGO,3,1.8166,1.626
20170108,LICI.NS,2,-0.73,1.5504
20170108,GEHC,1,0.4854,0.0
20170108,ETERNAL.NS,4,0.9034,1.9605
20170108,MCHP,2,1.1844,0.1152
20170108,FAST,1,0.0,0.0
20170108,ILMN,2,0.7966,0.1992
20170108,PYPL,1,1.8634,0.0
20170108,ONGC.NS,2,-0.7377,2.8073
20170108,BIIB,3,0.809,0.3843
20170108,SUNPHARMA.NS,1,-1.9962,0.0
20170108,LRCX,2,0.1735,1.8388
20170108,MU,2,0.7257,0.3174
20170108,MRVL,1,0.5013,0.0
20170108,WDC,1,1.4515,0.0
20170108,TATAPOWER.NS,1,1.1799,0.0
20170108,AMD,2,0.047,3.0079
20170108,HEROMOTOCO.NS,1,-1.8519,0.0
20170108,ADANIENT.NS,1,-4.1667,0.0
20170108,AMAT,1,-1.1268,0.0
20170108,SBIN.NS,1,-1.1283,0.0
20170108,SHOP,1,-2.0702,0.0
20170109,TRI,5352,-1.7314,3.013
20170109,AZN,56,-0.8515,2.7259
20170109,NFLX,1385,2.951,3.1767
20170109,WBD,247,1.7063,2.967
20170109,SBUX,287,-0.3378,2.3167
20170109,IOC.NS,16,-0.3854,2.7093
20170109,ADANIGREEN.NS,14,0.5681,1.2363
20170109,WEC,1008,0.6522,2.1435
20170109,PANW,54,-0.3789,1.1817
20170109,MSFT,765,0.8097,2.2694
20170109,AAPL,248,0.5705,2.0862
20170109,PCAR,4,0.9869,0.7102
20170109,QCOM,175,0.4997,2.0537
20170109,BKR,261,-1.7256,1.452
20170109,GOOGL,78,0.0414,1.5992
20170109,GOOG,78,0.0414,1.5992
20170109,MDLZ,72,-0.4177,1.5727
20170109,TITAN.NS,25,1.1079,1.6033
20170109,INTC,306,0.5097,2.4224
20170109,WDC,5,-0.2095,3.2254
20170109,WMT,652,-3.876,3.4566
20170109,TCS.NS,39,-0.5009,1.1498
20170109,ADSK,12,1.3724,0.8047
20170109,TSLA,109,-0.323,1.891
20170109,HON,86,1.079,1.702
20170109,MAR,80,2.9665,2.879
20170109,AMAT,15,0.7655,1.3136
20170109,NVDA,222,1.0175,1.5959
20170109,HINDZINC.NS,1,2.1277,0.0
20170109,VEDL.NS,3,-0.9246,3.1425
20170109,SIEMENS.NS,73,1.0676,2.006
20170109,DABUR.NS,18,1.7341,1.8204
20170109,PEP,50,1.1507,2.7179
20170109,GEHC,27,0.8492,2.0142
20170109,INFY.NS,111,-0.1194,1.9893
20170109,ROST,13,-1.1001,2.0863
20170109,KOTAKBANK.NS,22,-0.3984,2.2337
20170109,LULU,42,2.7621,1.5356
20170109,MRVL,16,1.2702,0.9471
20170109,MU,11,1.0647,1.0056
20170109,HINDUNILVR.NS,52,0.848,2.1176
20170109,COALINDIA.NS,16,-0.4336,1.8627
20170109,ADBE,9,0.802,0.8479
20170109,EICHERMOT.NS,29,0.155,1.1795
20170109,RELIANCE.NS,47,0.2586,1.5632
20170109,AXISBANK.NS,126,-0.2506,1.7233
20170109,CTAS,9,0.9955,1.6586
20170109,AMGN,79,0.1189,1.9779
20170109,TATASTEEL.NS,106,-0.7676,1.8791
20170109,OBEROIRLTY.NS,9,-0.6964,1.2771
20170109,CIPLA.NS,69,-0.3044,1.1199
20170109,WIPRO.NS,101,-0.7962,1.748
20170109,BAJAJ-AUTO.NS,45,-0.5688,1.0059
20170109,BEL.NS,6,1.1653,1.4161
20170109,HAVELLS.NS,1,-3.7485,0.0
20170109,MARUTI.NS,24,0.7935,2.4004
20170109,BHARTIARTL.NS,46,0.1102,3.4687
20170109,REGN,60,-0.1521,1.94
20170109,AUROPHARMA.NS,13,1.3118,1.93
20170109,VRTX,29,0.1648,2.0516
20170109,AEP,9,1.2796,2.7077
20170109,AVGO,19,0.8227,1.1659
20170109,TXN,45,1.3158,1.6325
20170109,GILD,26,-0.2999,2.1553
20170109,MCHP,7,2.2394,1.0148
20170109,ABNB,3,1.1451,0.8113
20170109,ADI,14,0.7226,1.5657
20170109,EXC,11,1.1403,3.0262
20170109,PYPL,7,0.5296,2.7798
20170109,CTSH,16,0.0417,2.5351
20170109,CUMMINSIND.NS,19,0.2677,1.7181
20170109,CHTR,17,0.5059,1.4026
20170109,STX,14,-1.7548,1.6323
20170109,ARM,14,-1.5684,1.6931
20170109,CSCO,45,1.4208,2.7657
20170109,ILMN,18,-0.7299,3.1415
20170109,HAL.NS,5,-0.0513,0.7143
20170109,HEROMOTOCO.NS,3,0.2623,0.7036
20170109,TEAM,12,1.4168,1.7866
20170109,GRASIM.NS,3,-1.0071,1.5976
20170109,SUNPHARMA.NS,12,-0.2918,1.1575
20170109,LICI.NS,6,-0.1969,2.2637
20170109,POWERGRID.NS,6,-1.0565,1.3971
20170109,AMD,9,1.1612,1.6295
20170109,TTWO,6,0.5405,1.0206
20170109,SHOP,6,0.2681,1.6083
20170109,HINDALCO.NS,2,-1.442,1.8048
20170109,SNPS,2,-0.2356,0.7734
20170109,ONGC.NS,6,0.2805,3.2224
20170109,LUPIN.NS,1,-0.6383,0.0
20170109,MELI,5,1.1174,0.5631
20170109,MARICO.NS,2,0.5347,1.7249
20170109,ETERNAL.NS,5,-0.7888,2.0381
20170109,IDXX,3,0.3406,1.5201
20170109,GODREJCP.NS,4,1.2858,3.3526
20170109,BIIB,10,0.4711,2.4203
20170109,VRSK,3,0.97,0.0215
20170109,HDFCBANK.NS,5,0.4028,3.7009
20170109,ADANIENT.NS,5,-0.532,0.8686
20170109,TECHM.NS,1,3.2129,0.0
20170109,PFC.NS,4,1.3311,3.1085
20170109,BPCL.NS,8,0.2836,2.2925
20170109,IRCTC.NS,3,1.2919,3.7073
20170109,HINDPETRO.NS,10,0.3618,2.5706
20170109,ISRG,1,-2.09,0.0
20170109,MPWR,3,-0.5722,0.0051
20170109,HCLTECH.NS,2,0.8402,1.0927
20170109,MNST,3,-0.5284,0.932
20170109,TATAPOWER.NS,5,0.3648,0.6857
20170109,ASIANPAINT.NS,1,3.3389,0.0
20170109,BERGEPAINT.NS,1,3.3389,0.0
20170109,KHC,3,3.2876,1.1861
20170109,ICICIBANK.NS,1,0.8942,0.0
20170109,EA,7,0.7926,2.2276
20170109,INTU,6,3.8233,4.27
20170109,LRCX,3,2.2674,1.8012
20170109,KDP,4,0.9487,0.7277
20170109,ROP,5,1.0119,0.2167
20170109,LODHA.NS,1,1.5368,0.0
20170109,INDHOTEL.NS,2,1.1746,0.0225
20170109,TVSMOTOR.NS,1,1.1587,0.0
20170109,CHOLAFIN.NS,1,1.1587,0.0
20170109,CDNS,1,0.3113,0.0
20170109,PAYX,1,4.1459,0.0
20170109,MUTHOOTFIN.NS,1,0.627,0.0
20170109,DDOG,1,1.2522,0.0
20170109,BRITANNIA.NS,1,-0.1658,0.0
20170109,ADP,1,0.6381,0.0
20170109,WDAY,1,0.7643,0.0
20170109,FAST,1,-0.6656,0.0
20170110,NFLX,928,1.0788,2.8655
20170110,GILD,93,-0.4645,1.5829
20170110,TRI,6222,-1.734,2.9249
20170110,NVDA,215,1.1642,1.7855
20170110,WEC,1094,1.1731,2.19
20170110,QCOM,190,0.7175,2.4728
20170110,GOOGL,121,-0.3312,2.4221
20170110,GOOG,121,-0.3312,2.4221
20170110,PANW,53,0.66,2.0795
20170110,TEAM,56,0.7803,3.0858
20170110,WMT,622,-2.6209,3.5193
20170110,MSFT,1044,0.7438,2.2035
20170110,INTC,421,0.0798,2.9136
20170110,SBUX,352,0.2209,2.8373
20170110,TXN,37,0.8557,1.6673
20170110,LICI.NS,14,1.3277,2.0318
20170110,POWERGRID.NS,69,1.0403,1.7551
20170110,BKR,120,-1.3869,1.889
20170110,AXISBANK.NS,152,-0.3487,2.2236
20170110,MARUTI.NS,71,1.1466,3.1105
20170110,MU,29,0.9099,0.9667
20170110,BPCL.NS,38,0.7767,1.5106
20170110,IOC.NS,59,0.1487,1.7674
20170110,HINDPETRO.NS,62,0.8674,1.254
20170110,WIPRO.NS,64,-0.3095,1.5358
20170110,TATASTEEL.NS,78,-0.4511,1.2342
20170110,AAPL,280,-0.0993,2.649
20170110,RELIANCE.NS,144,1.0304,1.5665
20170110,LULU,26,0.1476,1.684
20170110,ADP,1,0.6289,0.0
20170110,PEP,45,1.4637,2.2438
20170110,AMD,15,0.7599,1.8641
20170110,CSCO,68,0.8774,1.8129
20170110,ADI,15,0.8245,1.9345
20170110,MDLZ,58,0.2798,1.7868
20170110,INFY.NS,105,-0.0803,1.8664
20170110,HINDALCO.NS,11,0.3534,2.219
20170110,HAL.NS,4,0.7125,1.5939
20170110,HINDUNILVR.NS,99,0.8937,2.143
20170110,BHARTIARTL.NS,64,-0.2463,2.5089
20170110,SIEMENS.NS,84,1.0389,2.2015
20170110,EXC,7,-0.306,1.2846
20170110,WBD,181,1.3648,2.4143
20170110,HON,103,1.346,1.9431
20170110,MAR,73,2.98,2.706
20170110,CIPLA.NS,44,-0.4452,0.9795
20170110,TSLA,78,0.4001,1.8225
20170110,GEHC,40,0.9291,1.6173
20170110,ADANIGREEN.NS,20,0.9259,1.1335
20170110,DABUR.NS,7,1.2514,1.204
20170110,ADSK,23,1.7828,1.1869
20170110,CTAS,12,-0.3486,2.3957
20170110,EA,13,1.5235,2.796
20170110,ILMN,51,0.65,1.1441
20170110,STX,22,-3.8563,3.7498
20170110,ARM,22,-3.5607,4.5155
20170110,CHTR,31,0.6265,2.2985
20170110,MRVL,17,1.1852,1.0061
20170110,AZN,38,0.5603,2.4918
20170110,ROST,13,0.1913,1.148
20170110,REGN,70,-0.4978,1.7771
20170110,AMGN,89,-1.0881,1.7681
20170110,AVGO,101,-2.4109,2.077
20170110,PYPL,18,0.1037,1.7646
20170110,PLTR,4,1.0256,0.3217
20170110,TITAN.NS,11,0.1511,2.3342
20170110,INDHOTEL.NS,4,-3.4474,2.1098
20170110,AEP,16,0.2935,1.9925
20170110,VRTX,24,-0.852,1.3658
20170110,OBEROIRLTY.NS,16,-0.6375,0.7769
20170110,BAJAJ-AUTO.NS,57,-0.6098,1.404
20170110,KOTAKBANK.NS,21,-0.953,3.4835
20170110,CTSH,17,-0.0389,2.3219
20170110,IDXX,4,1.9112,2.132
20170110,BEL.NS,26,0.5643,0.9671
20170110,MELI,4,-0.9141,1.1806
20170110,IRCTC.NS,11,0.2475,1.1563
20170110,HDFCBANK.NS,2,0.6014,1.3251
20170110,KDP,3,-1.3419,4.4352
20170110,WDC,4,2.009,0.9258
20170110,SUNPHARMA.NS,5,0.87,2.0369
20170110,TATAPOWER.NS,3,0.8907,0.1786
20170110,ADBE,38,1.6638,1.0148
20170110,RECLTD.NS,8,3.9264,1.8212
20170110,AMAT,19,0.8508,1.3199
20170110,KLAC,3,0.9385,1.0507
20170110,ADANIENT.NS,14,1.7853,0.473
20170110,INTU,10,6.5849,3.9937
20170110,MCHP,8,0.67,1.2631
20170110,CPRT,3,0.7202,0.1419
20170110,TCS.NS,20,0.0774,1.6304
20170110,EICHERMOT.NS,25,0.0741,1.2871
20170110,MPHASIS.NS,6,2.4237,1.0219
20170110,PFC.NS,6,0.4949,0.2595
20170110,COALINDIA.NS,19,0.3108,1.2917
20170110,PGHH.NS,2,-1.9165,0.1262
20170110,CUMMINSIND.NS,13,1.8917,2.388
20170110,ETERNAL.NS,2,1.1665,0.531
20170110,DXCM,6,0.9618,1.4001
20170110,GODREJCP.NS,4,0.5805,1.1759
20170110,VEDL.NS,8,-0.1053,0.7304
20170110,ONGC.NS,2,-0.5472,0.7739
20170110,SHOP,5,0.6266,0.8392
20170110,CDNS,2,3.672,1.5771
20170110,SHREECEM.NS,3,-1.4355,2.1066
20170110,PERSISTENT.NS,4,1.7425,0.0643
20170110,ORLY,1,-0.6816,0.0
20170110,LODHA.NS,1,-1.7756,0.0
20170110,TTWO,5,1.8134,1.523
20170110,GRASIM.NS,4,0.2603,1.4443
20170110,ODFL,1,-0.2712,0.0
20170110,BIIB,13,-1.2056,1.9321
20170110,UNITDSPR.NS,1,2.5303,0.0
20170110,FAST,3,0.9352,0.8786
20170110,BRITANNIA.NS,2,0.905,1.4225
20170110,KEI.NS,1,1.9108,0.0
20170110,PAGEIND.NS,1,1.9108,0.0
20170110,PIDILITIND.NS,1,1.9108,0.0
20170110,HEROMOTOCO.NS,7,-0.3025,1.885
20170110,LRCX,5,0.4238,3.349
20170110,ISRG,6,0.0565,0.8999
20170110,HINDZINC.NS,2,0.7023,2.0577
20170110,BLD,1,0.4505,0.0
20170110,CEG,5,1.7554,0.873
20170110,FTV,3,2.13,0.6819
20170110,ICICIBANK.NS,2,0.9434,0.8415
20170110,HAVELLS.NS,1,3.0,0.0
20170110,SNPS,8,2.6288,2.3572
20170110,PHOENIXLTD.NS,1,1.3423,0.0
20170110,ABNB,3,1.5964,1.1133
20170110,MNST,4,0.9743,0.7831
20170110,PCAR,1,-0.1652,0.0
20170110,AUROPHARMA.NS,2,0.4484,1.9037
20170110,BAJFINANCE.NS,1,4.3836,0.0
20170110,WDAY,2,-4.0373,4.6383
20170110,PAYX,1,0.2009,0.0
20170110,TECHM.NS,1,-1.596,0.0
20170110,ROP,1,-0.6543,0.0
20170111,TRI,6017,-1.9325,2.7722
20170111,MSFT,839,0.8034,2.3758
20170111,PANW,46,1.5569,2.8144
20170111,NFLX,866,0.621,2.6585
20170111,MARUTI.NS,58,0.5531,2.9243
20170111,EICHERMOT.NS,18,-0.1473,1.1183
20170111,BAJAJ-AUTO.NS,58,-0.1996,1.419
20170111,HEROMOTOCO.NS,3,-1.0694,0.4252
20170111,WEC,1258,0.7017,2.069
20170111,TCS.NS,46,0.7844,1.7468
20170111,INFY.NS,115,0.6363,1.6517
20170111,ILMN,112,-0.9831,1.9472
20170111,TSLA,192,0.2656,1.6603
20170111,GOOGL,113,0.1043,1.4215
20170111,GOOG,113,0.1043,1.4215
20170111,CSCO,51,1.5381,2.0951
20170111,SBUX,228,0.2357,2.8197
20170111,HON,97,0.7385,2.8983
20170111,WMT,398,-1.0381,3.3157
20170111,VEDL.NS,9,0.2907,2.2065
20170111,STX,22,-2.6404,2.4742
20170111,ARM,9,-3.4732,2.9283
20170111,TECHM.NS,10,3.046,0.7841
20170111,DABUR.NS,14,1.4941,2.183
20170111,QCOM,176,0.8077,1.6521
20170111,TXN,31,2.0004,1.3245
20170111,INTC,386,-0.3667,2.505
20170111,UNITDSPR.NS,21,-2.3301,1.448
20170111,LODHA.NS,9,-2.2585,0.4988
20170111,RELIANCE.NS,98,0.3749,1.6173
20170111,PEP,54,1.2101,2.662
20170111,AAPL,280,0.1374,2.074
20170111,TATASTEEL.NS,95,0.2458,1.5407
20170111,BHARTIARTL.NS,88,1.0765,2.284
20170111,WBD,189,0.3362,2.6203
20170111,HINDUNILVR.NS,104,0.696,2.4496
20170111,GILD,55,-0.7891,1.8901
20170111,BIIB,14,-0.5113,1.3779
20170111,AZN,112,0.0011,2.1837
20170111,CUMMINSIND.NS,19,2.3172,2.3189
20170111,SIEMENS.NS,90,0.9558,2.4432
20170111,CIPLA.NS,27,-1.1184,2.0024
20170111,AEP,18,0.3874,3.5828
20170111,WDAY,4,-0.4246,0.9502
20170111,AXISBANK.NS,68,-0.2627,2.0303
20170111,EA,22,1.4771,2.8556
20170111,PFC.NS,8,1.4202,2.4461
20170111,BEL.NS,26,0.53,0.7078
20170111,IOC.NS,49,0.1726,1.8853
20170111,DXCM,5,2.6478,1.2085
20170111,NVDA,175,1.5247,1.6499
20170111,GEHC,34,1.0452,2.4025
20170111,PYPL,17,1.5199,1.9888
20170111,BRITANNIA.NS,2,1.2394,0.2311
20170111,GODREJCP.NS,7,1.2817,2.5536
20170111,TTWO,8,1.6425,1.4836
20170111,ISRG,8,-0.1648,0.7719
20170111,ADANIGREEN.NS,35,0.7052,2.0998
20170111,BPCL.NS,15,1.0705,2.3357
20170111,HINDPETRO.NS,15,1.1393,2.1436
20170111,MCHP,6,0.778,1.0922
20170111,REGN,25,-0.3928,1.047
20170111,VRTX,13,-1.1001,1.7579
20170111,CTSH,14,1.1635,1.7029
20170111,ICICIBANK.NS,2,2.0528,0.5461
20170111,ADI,26,1.6191,1.6064
20170111,AMGN,50,-1.3244,1.9095
20170111,ABNB,7,-0.48,1.5929
20170111,MAR,43,2.613,2.384
20170111,APP,1,0.761,0.0
20170111,KOTAKBANK.NS,15,-0.5641,3.2895
20170111,MDLZ,33,0.6136,1.7478
20170111,MELI,9,0.8473,2.1493
20170111,ADBE,27,1.2509,1.3639
20170111,CHTR,20,-0.5599,3.5959
20170111,EXC,11,1.4839,1.0539
20170111,MRVL,15,0.4545,1.9278
20170111,MU,24,0.4941,1.7505
20170111,FTV,1,0.67,0.0
20170111,PAYX,4,-0.1682,0.7234
20170111,HINDALCO.NS,10,0.4831,0.9409
20170111,AMD,18,1.887,1.7157
20170111,WDC,9,0.4468,0.7663
20170111,COALINDIA.NS,10,-0.5036,1.7302
20170111,BKR,28,-0.4498,1.5554
20170111,LICI.NS,8,0.634,2.1492
20170111,ADANIENT.NS,4,1.5869,0.4571
20170111,POWERGRID.NS,17,0.8066,1.535
20170111,ORLY,2,1.288,0.5831
20170111,TITAN.NS,23,0.8262,2.197
20170111,FAST,4,-1.0114,1.6336
20170111,LRCX,6,-0.9642,0.9679
20170111,IDXX,4,-0.452,1.3082
20170111,KLAC,5,0.168,1.4327
20170111,ETERNAL.NS,11,2.3347,2.7013
20170111,CTAS,8,0.2616,0.9704
20170111,ADSK,9,2.8775,2.7582
20170111,AVGO,25,0.122,2.1113
20170111,LUPIN.NS,5,0.0637,1.2471
20170111,LULU,8,1.6102,1.374
20170111,INDHOTEL.NS,7,-0.2863,2.4331
20170111,OBEROIRLTY.NS,1,-2.2794,0.0
20170111,WIPRO.NS,27,-0.3258,1.9522
20170111,ROST,2,0.6568,0.4764
20170111,AMAT,12,2.4178,1.5156
20170111,PCAR,1,-2.3052,0.0
20170111,ASIANPAINT.NS,5,1.9069,0.0749
20170111,TATAPOWER.NS,5,-0.6701,2.5019
20170111,IRCTC.NS,10,0.69,3.8196
20170111,HAVELLS.NS,2,1.1565,0.3169
20170111,AUROPHARMA.NS,2,0.2015,2.4386
20170111,SBIN.NS,1,-0.3704,0.0
20170111,HAL.NS,6,-0.518,2.1199
20170111,ODFL,12,2.3584,1.8649
20170111,SNPS,5,2.5027,2.347
20170111,CDNS,4,2.7136,2.0361
20170111,GRASIM.NS,3,0.6964,0.0673
20170111,SUNPHARMA.NS,8,0.2393,0.7734
20170111,ONGC.NS,6,1.5436,3.6597
20170111,TEAM,4,0.486,1.553
20170111,KHC,4,4.368,0.1583
20170111,MNST,3,0.4808,0.418
20170111,SHOP,2,-0.5209,2.1171
20170111,BAJFINANCE.NS,1,1.3245,0.0
20170111,ADP,1,1.0256,0.0
20170111,KDP,3,-0.4058,4.4064
20170111,SHREECEM.NS,2,1.4633,0.2877
20170111,ROP,1,0.7728,0.0
20170111,TVSMOTOR.NS,2,-0.2359,3.9367
20170111,CHOLAFIN.NS,2,-0.2359,3.9367
20170111,RECLTD.NS,2,2.0701,0.3341
20170111,MARICO.NS,2,-0.1309,0.1851
20170111,PERSISTENT.NS,2,1.9686,0.0747
20170111,HDFCBANK.NS,1,2.439,0.0
20170111,ULTRACEMCO.NS,1,1.6667,0.0
20170111,PAGEIND.NS,1,3.8544,0.0
20170111,VRSK,1,2.649,0.0
20170111,HINDZINC.NS,1,1.6949,0.0
20170112,NFLX,1009,0.6665,2.3326
20170112,WEC,1943,0.3114,2.1108
20170112,INTC,531,-0.3224,2.5983
20170112,TCS.NS,420,0.9995,1.9637
20170112,TRI,6255,-1.733,2.7022
20170112,INDHOTEL.NS,71,1.1475,1.7854
20170112,INFY.NS,281,0.3081,1.9642
20170112,TATASTEEL.NS,112,0.2814,2.0569
20170112,MSFT,915,0.3601,2.8628
20170112,HINDUNILVR.NS,153,-0.1296,2.2997
20170112,CIPLA.NS,64,-0.9279,1.3903
20170112,BAJAJ-AUTO.NS,23,-0.2232,1.9637
20170112,AXISBANK.NS,44,-0.4627,2.0048
20170112,AMGN,49,-0.6509,1.7539
20170112,QCOM,182,0.4087,1.7021
20170112,WMT,485,-1.3369,3.7444
20170112,AMD,35,-0.546,1.9234
20170112,ADI,39,-0.1309,2.0176
20170112,BHARTIARTL.NS,187,0.4414,2.2513
20170112,AAPL,347,0.4749,2.5072
20170112,CUMMINSIND.NS,69,-1.7229,3.9295
20170112,HON,103,0.9961,2.6571
20170112,WBD,281,0.3624,1.9506
20170112,MRVL,17,0.7413,1.1121
20170112,EXC,15,1.6971,1.7117
20170112,MU,46,-0.0159,1.8125
20170112,SIEMENS.NS,78,0.2643,2.4391
20170112,SBUX,186,0.8116,2.2911
20170112,HAL.NS,3,0.2026,0.6186
20170112,PEP,43,2.3507,2.2778
20170112,MDLZ,95,0.4473,1.8066
20170112,APOLLOHOSP.NS,1,2.0548,0.0
20170112,WDC,9,-0.2972,0.9271
20170112,AVGO,46,-0.4725,1.8599
20170112,GOOGL,77,-0.2083,1.8859
20170112,GOOG,77,-0.2083,1.8859
20170112,KOTAKBANK.NS,67,0.6423,1.6818
20170112,LICI.NS,9,-0.5288,1.432
20170112,HAVELLS.NS,5,0.2094,0.8003
20170112,NVDA,126,1.0348,1.6068
20170112,TSLA,91,-0.0085,1.5641
20170112,ILMN,51,0.8867,1.9506
20170112,ARM,17,-2.6256,2.543
20170112,TXN,27,1.9178,1.8986
20170112,STX,29,-1.6047,2.6254
20170112,COALINDIA.NS,4,0.2789,0.9595
20170112,BKR,27,-0.8815,1.5238
20170112,RELIANCE.NS,79,-0.2159,1.1643
20170112,ONGC.NS,8,1.0894,1.7863
20170112,PCAR,10,2.7967,1.4752
20170112,CHTR,15,0.9709,2.216
20170112,ADBE,35,0.8877,2.1005
20170112,WIPRO.NS,77,0.6563,1.4314
20170112,ROST,5,1.7954,1.16
20170112,ADSK,8,1.8507,1.8607
20170112,MAR,58,1.4406,2.3564
20170112,AEP,16,0.1036,2.12
20170112,TITAN.NS,93,-0.5837,1.7603
20170112,IOC.NS,40,-0.6545,1.3734
20170112,BEL.NS,18,-0.1161,1.3019
20170112,HINDPETRO.NS,12,-0.0745,1.3473
20170112,POWERGRID.NS,18,-0.0458,1.2296
20170112,CSCO,50,1.208,2.0659
20170112,GILD,33,-0.7602,2.3851
20170112,ADANIGREEN.NS,20,0.5411,1.7585
20170112,VRSK,1,2.107,0.0
20170112,EA,26,1.3546,2.3204
20170112,DABUR.NS,5,0.7671,1.3494
20170112,VRTX,36,-2.0459,0.5306
20170112,PANW,19,-0.0066,2.0682
20170112,AZN,78,-0.5552,2.0522
20170112,ODFL,1,-0.811,0.0
20170112,SUNPHARMA.NS,9,-0.9704,1.0543
20170112,TEAM,3,0.0576,0.6216
20170112,HDFCBANK.NS,2,0.9011,0.1399
20170112,ICICIBANK.NS,2,0.9011,0.1399
20170112,BPCL.NS,10,-0.092,1.1936
20170112,MARUTI.NS,52,0.8704,3.4671
20170112,CTSH,45,0.2257,1.5493
20170112,BIIB,29,-0.9078,1.6967
20170112,KHC,10,0.236,2.2994
20170112,AUROPHARMA.NS,9,-1.777,0.5584
20170112,REGN,26,-0.6253,1.2556
20170112,EICHERMOT.NS,9,-0.5356,0.7914
20170112,HEROMOTOCO.NS,2,-2.0833,0.3709
20170112,WDAY,10,-0.0659,1.4233
20170112,OBEROIRLTY.NS,3,-1.0216,0.0431
