date,ticker,article_count,avg_tone_mean,avg_tone_std
20161011,GODREJCP.NS,58,0.6301,2.4623
20161011,AEP,16,0.4649,3.1768
20161011,AMD,14,1.6078,1.8757
20161011,SIEMENS.NS,122,1.4047,2.4922
20161011,GOOGL,166,0.1084,1.4603
20161011,GOOG,166,0.1084,1.4603
20161011,WEC,179,1.4791,2.3305
20161011,AZN,52,-0.6706,2.0765
20161011,TITAN.NS,28,1.3656,2.2727
20161011,IOC.NS,27,0.2937,2.263
20161011,WBD,265,0.5181,1.9485
20161011,CUMMINSIND.NS,46,-1.2694,2.7256
20161011,ARM,42,-1.7683,1.7345
20161011,GILD,23,-1.0943,2.4037
20161011,CSCO,45,1.4085,1.9574
20161011,MU,78,-0.991,2.6133
20161011,BHARTIARTL.NS,38,1.1066,2.5477
20161011,NVDA,46,0.7464,1.83
20161011,ADSK,27,2.0214,2.556
20161011,AMGN,18,0.6655,2.164
20161011,HINDPETRO.NS,50,-0.2489,2.0964
20161011,BPCL.NS,52,-0.2317,2.1755
20161011,CHTR,70,-3.8082,2.9363
20161011,KHC,15,-1.6753,1.5728
20161011,AVGO,20,2.2975,1.4932
20161011,INFY.NS,74,1.0656,2.6473
20161011,EA,12,1.1541,1.618
20161011,TSLA,125,-1.1009,2.2391
20161011,MARUTI.NS,35,0.7745,2.9773
20161011,ILMN,47,-1.3625,1.386
20161011,VEDL.NS,8,-0.252,2.0365
20161011,DASH,3,-0.5453,0.0308
20161011,PANW,50,0.2662,2.1693
20161011,BKR,27,-1.7058,1.7002
20161011,MRVL,6,0.49,1.36
20161011,TXN,22,2.3819,1.7519
20161011,KDP,2,3.9161,0.3956
20161011,REGN,14,-0.1343,2.4324
20161011,EXC,8,-0.1641,0.5984
20161011,WIPRO.NS,24,1.7112,1.9029
20161011,AMAT,17,0.897,0.88
20161011,RELIANCE.NS,35,1.5377,1.8671
20161011,INDHOTEL.NS,7,1.4369,1.2771
20161011,KOTAKBANK.NS,9,-0.1869,1.9203
20161011,NXPI,1,0.7648,0.0
20161011,CTAS,13,3.9704,3.5116
20161011,GEHC,17,0.4598,2.2804
20161011,TATASTEEL.NS,25,1.2283,2.5648
20161011,DABUR.NS,7,-0.0684,1.0322
20161011,TCS.NS,16,0.8101,2.3112
20161011,IDXX,5,1.8923,1.4614
20161011,LRCX,38,-3.5245,0.9429
20161011,CTSH,20,0.184,2.3902
20161011,TEAM,1,1.487,0.0
20161011,FAST,18,0.1211,1.8405
20161011,MNST,3,1.4152,1.8429
20161011,ADI,16,1.1682,1.3722
20161011,TTWO,7,0.6873,0.9903
20161011,PCAR,3,1.4018,0.9395
20161011,LICI.NS,3,1.8206,0.478
20161011,PYPL,8,0.1748,1.783
20161011,ISRG,1,0.0,0.0
20161011,RECLTD.NS,2,2.4299,2.6593
20161011,ODFL,3,1.5933,0.031
20161011,ETERNAL.NS,9,0.5171,2.2712
20161011,ADANIGREEN.NS,5,1.9747,2.0717
20161011,AXISBANK.NS,5,-1.2181,2.5485
20161011,APOLLOHOSP.NS,1,2.4,0.0
20161011,ORLY,7,1.2809,1.2358
20161011,ADBE,6,0.8175,1.1018
20161011,BIIB,4,0.5876,0.3462
20161011,ROST,5,1.147,0.5665
20161011,WDAY,4,0.1344,1.2469
20161011,SHOP,6,1.7214,1.4078
20161011,MELI,4,0.9093,0.3138
20161011,ONGC.NS,3,0.5802,2.9476
20161011,PAYX,3,1.854,2.6329
20161011,HINDALCO.NS,7,2.9921,0.1177
20161011,GRASIM.NS,2,1.588,3.4973
20161011,SNPS,5,4.2977,0.247
20161011,CDNS,4,4.3433,0.2598
20161011,LULU,2,0.7969,0.9796
20161011,PFC.NS,1,2.0772,0.0
20161011,HAL.NS,5,0.2236,0.8027
20161011,INTU,2,1.7321,0.5993
20161011,KLAC,2,-1.7857,2.5254
20161011,CEG,2,1.033,0.9429
20161011,CIPLA.NS,3,0.1669,0.6371
20161011,LUPIN.NS,1,-0.2105,0.0
20161011,COALINDIA.NS,2,-1.1344,0.743
20161011,BEL.NS,1,-2.1277,0.0
20161011,AUROPHARMA.NS,1,2.6752,0.0
20161011,VRTX,2,2.5278,2.5882
20161011,EICHERMOT.NS,2,2.4657,2.1604
20161011,ULTRACEMCO.NS,1,6.446,0.0
20161011,MPHASIS.NS,1,1.8564,0.0
20161011,BAJFINANCE.NS,1,0.0,0.0
20161011,ASIANPAINT.NS,1,0.7183,0.0
20161011,BAJAJ-AUTO.NS,1,-0.6024,0.0
20161011,TATAPOWER.NS,1,0.1464,0.0
20161011,SUNPHARMA.NS,1,-4.5537,0.0
20161011,ICICIBANK.NS,1,-4.1247,0.0
20161011,HDFCBANK.NS,1,-4.1247,0.0
20161011,OBEROIRLTY.NS,1,2.5729,0.0
20161012,SBUX,251,0.6088,3.4741
20161012,TRI,6402,-2.3213,3.0919
20161012,BHARTIARTL.NS,78,0.8946,2.9775
20161012,AAPL,489,-0.8126,2.7557
20161012,MARUTI.NS,244,0.1837,2.2292
20161012,CHTR,41,-2.3184,3.5669
20161012,MSFT,1033,0.5381,2.4865
20161012,INFY.NS,96,0.5664,2.192
20161012,IOC.NS,26,-0.1311,2.704
20161012,ADSK,26,2.8305,3.5354
20161012,NFLX,656,0.1927,2.6342
20161012,CSCO,131,-0.0807,1.627
20161012,GOOGL,170,-1.2905,1.6851
20161012,GOOG,170,-1.2905,1.6851
20161012,WMT,344,-0.4599,3.5905
20161012,WBD,241,1.816,4.2389
20161012,WEC,190,1.5579,2.8961
20161012,CTAS,15,3.1685,1.6827
20161012,QCOM,120,0.233,1.9131
20161012,AMGN,17,-0.8487,2.0389
20161012,GILD,23,-0.8101,1.5039
20161012,MU,27,0.3078,2.682
20161012,MRVL,13,0.6824,2.9547
20161012,GEHC,16,0.7347,1.0916
20161012,AEP,15,1.7074,1.7217
20161012,HINDUNILVR.NS,174,-0.8383,2.9802
20161012,INTC,446,0.1003,2.8285
20161012,WIPRO.NS,34,1.2135,2.1605
20161012,EICHERMOT.NS,1,-0.5199,0.0
20161012,AXISBANK.NS,15,0.0533,1.5435
20161012,BEL.NS,2,0.1169,0.9006
20161012,TECHM.NS,2,2.8977,1.3413
20161012,TCS.NS,19,-0.0434,2.8604
20161012,MELI,10,0.0096,1.4381
20161012,MAR,53,1.7187,2.3753
20161012,ORLY,62,-6.4943,2.2515
20161012,TSLA,124,0.3882,2.1132
20161012,AZN,57,-0.8278,1.6235
20161012,PANW,25,-0.1719,1.8402
20161012,SIEMENS.NS,84,1.0619,2.4037
20161012,HON,106,1.2749,2.2885
20161012,EXC,15,0.2437,0.751
20161012,DABUR.NS,5,2.2459,1.5299
20161012,LICI.NS,12,1.6078,3.425
20161012,NVDA,61,0.4576,1.5986
20161012,GODREJCP.NS,32,2.3358,2.1913
20161012,SUNPHARMA.NS,12,-2.8653,3.3226
20161012,BPCL.NS,23,-0.7155,1.3749
20161012,HINDPETRO.NS,38,-1.1959,1.2546
20161012,ICICIBANK.NS,14,0.9713,1.5576
20161012,PEP,74,0.9046,2.7981
20161012,CTSH,9,2.5914,1.3941
20161012,KLAC,6,1.7624,0.8378
20161012,RELIANCE.NS,42,-0.3137,1.6685
20161012,TXN,26,1.4081,1.2601
20161012,TATASTEEL.NS,30,-0.6588,2.1359
20161012,STX,41,-1.0695,1.77
20161012,ARM,20,-1.1392,1.4021
20161012,ODFL,4,1.4378,0.2089
20161012,REGN,6,0.1841,1.5516
20161012,IRCTC.NS,15,1.1815,1.6419
20161012,PAGEIND.NS,1,2.682,0.0
20161012,GRASIM.NS,3,1.6174,0.9742
20161012,PIDILITIND.NS,3,1.9832,0.7973
20161012,KEI.NS,1,2.682,0.0
20161012,HINDALCO.NS,3,-1.2589,5.1035
20161012,BRITANNIA.NS,1,2.682,0.0
20161012,HINDZINC.NS,1,13.5593,0.0
20161012,ASIANPAINT.NS,2,0.6138,0.2713
20161012,BERGEPAINT.NS,1,0.4219,0.0
20161012,ROST,5,2.0407,1.6641
20161012,EA,21,1.5398,2.6977
20161012,ADI,17,0.3993,1.347
20161012,CIPLA.NS,13,0.2025,1.3601
20161012,PFC.NS,4,-0.5197,1.5489
20161012,POWERGRID.NS,4,-2.4163,0.1715
20161012,FAST,5,-0.8496,1.8977
20161012,PYPL,7,-2.6759,2.5834
20161012,BKR,23,-1.5071,1.6311
20161012,CDNS,10,1.5706,1.2926
20161012,CUMMINSIND.NS,17,2.1208,2.0802
20161012,ONGC.NS,13,1.4292,1.0959
20161012,WDC,21,-0.1475,2.2665
20161012,PCAR,6,1.6483,2.232
20161012,VRSK,1,0.5025,0.0
20161012,CSX,7,-1.4764,2.0375
20161012,SHOP,9,3.0953,1.838
20161012,LRCX,14,-0.8072,2.2134
20161012,VRTX,7,2.3434,0.6859
20161012,CPRT,2,2.4043,1.7895
20161012,AMAT,18,1.2812,1.7196
20161012,TITAN.NS,10,2.6959,1.6898
20161012,KHC,3,-0.9984,1.2941
20161012,ILMN,20,-1.5471,1.8036
20161012,BIIB,4,0.502,0.5894
20161012,ABNB,5,-0.3715,1.0506
20161012,ADP,1,0.565,0.0
20161012,ACC.NS,1,1.7921,0.0
20161012,VEDL.NS,6,-1.1766,3.1051
20161012,MDLZ,21,1.3684,2.9755
20161012,AVGO,16,1.2817,0.8641
20161012,KOTAKBANK.NS,11,1.8571,2.0634
20161012,MCHP,10,0.695,0.466
20161012,HAL.NS,4,-1.5136,1.8707
20161012,INTU,4,2.0027,3.1319
20161012,ADANIGREEN.NS,22,0.3246,1.7679
20161012,RECLTD.NS,1,1.4688,0.0
20161012,MNST,1,0.2721,0.0
20161012,SNPS,3,2.0861,0.1309
20161012,IDXX,5,0.4842,1.0263
20161012,AMD,4,-1.3624,0.6129
20161012,MPHASIS.NS,2,1.0569,1.0307
20161012,INDHOTEL.NS,2,3.3497,1.0779
20161012,CEG,2,2.4112,1.7412
20161012,BAJAJ-AUTO.NS,3,0.2753,0.7054
20161012,TTWO,2,2.9007,0.4826
20161012,ISRG,3,-1.746,1.9445
20161012,DXCM,2,0.0,0.0
20161012,ADBE,4,1.9645,3.4917
20161012,WDAY,2,-0.5712,0.0171
20161012,COALINDIA.NS,2,-0.3685,1.2448
20161012,ETERNAL.NS,3,0.048,1.7585
20161012,BLD,1,0.8333,0.0
20161012,KDP,2,3.2372,2.7009
20161012,LULU,3,3.6549,2.292
20161012,TEAM,1,0.1185,0.0
20161012,LUPIN.NS,3,-0.8747,0.12
20161012,OBEROIRLTY.NS,1,1.3997,0.0
20161012,PAYX,2,1.9504,0.3613
20161012,AUROPHARMA.NS,1,-0.5284,0.0
20161013,TRI,6735,-2.1607,3.1647
20161013,NFLX,770,0.6841,2.6453
20161013,HINDUNILVR.NS,1142,-1.4922,1.8601
20161013,WBD,321,1.8245,3.35
20161013,AAPL,393,-0.4895,2.5471
20161013,MSFT,883,0.8224,2.2977
20161013,WDC,9,0.3697,0.8176
20161013,GEHC,27,0.4326,1.5438
20161013,INFY.NS,190,-0.5132,2.1301
20161013,TCS.NS,185,-0.5158,1.7073
20161013,AXISBANK.NS,35,-2.0437,1.932
20161013,BAJAJ-AUTO.NS,15,-1.638,2.06
20161013,MARUTI.NS,173,0.6396,2.4556
20161013,CIPLA.NS,75,-0.134,1.7966
20161013,TSLA,77,0.0902,1.8834
20161013,ORLY,15,-6.4438,2.3656
20161013,INTC,299,0.4064,2.4951
20161013,BHARTIARTL.NS,137,1.3938,2.8524
20161013,SBUX,279,0.6958,2.9013
20161013,MELI,80,-1.8302,1.5974
20161013,AMGN,42,-0.2952,2.2526
20161013,QCOM,99,1.1499,2.1385
20161013,TITAN.NS,19,1.3409,2.0272
20161013,ARM,18,-1.0203,1.795
20161013,STX,28,-0.0899,2.1115
20161013,EA,19,2.4517,1.8844
20161013,SIEMENS.NS,108,1.6539,2.4327
20161013,PEP,78,0.7882,2.1799
20161013,PANW,20,0.655,2.4544
20161013,NVDA,64,0.5649,2.1586
20161013,ADSK,30,2.1392,1.677
20161013,GODREJCP.NS,9,2.2699,2.5874
20161013,HON,94,1.379,1.995
20161013,BKR,18,-0.9667,2.3315
20161013,TTWO,1,1.7304,0.0
20161013,CSCO,63,0.5736,1.747
20161013,VEDL.NS,16,-1.2907,0.3285
20161013,IOC.NS,28,-0.0684,1.7985
20161013,WEC,160,1.269,2.4857
20161013,CTSH,14,-0.4123,2.432
20161013,AMAT,54,-1.5572,1.0854
20161013,DXCM,3,1.3139,1.6154
20161013,MDLZ,24,0.8312,2.2421
20161013,MAR,59,3.6506,2.807
20161013,WMT,294,-0.5455,3.2956
20161013,RELIANCE.NS,74,-1.2528,1.8507
20161013,HINDPETRO.NS,21,-0.8062,2.2384
20161013,WIPRO.NS,39,1.2241,3.0076
20161013,KDP,9,1.5115,3.6774
20161013,GOOGL,76,-0.1647,1.8263
20161013,GOOG,76,-0.1647,1.8263
20161013,ADANIENSOL.NS,1,1.108,0.0
20161013,TECHM.NS,4,4.2612,0.9772
20161013,AZN,54,-0.4423,2.3138
20161013,CTAS,2,0.9748,1.0478
20161013,SNPS,18,1.3435,1.2109
20161013,RECLTD.NS,2,0.4568,0.0371
20161013,KHC,3,2.5032,2.982
20161013,REGN,47,-1.3685,2.4969
20161013,AEP,16,2.1605,2.6769
20161013,HINDALCO.NS,16,-1.2421,0.4436
20161013,BPCL.NS,25,-0.0523,2.261
20161013,TATASTEEL.NS,32,-0.4686,1.9013
20161013,ADI,17,1.0496,0.9832
20161013,HAL.NS,15,0.9576,1.6706
20161013,CUMMINSIND.NS,24,1.3578,3.4747
20161013,TXN,54,-0.5913,2.0892
20161013,AVGO,13,1.5761,1.5069
20161013,IRCTC.NS,6,2.2732,1.0785
20161013,LUPIN.NS,9,-0.4483,1.1579
20161013,MRVL,14,1.8223,1.4657
20161013,BIIB,8,0.4485,1.5843
20161013,PYPL,13,0.5037,0.4303
20161013,SUNPHARMA.NS,7,-0.074,1.7882
20161013,PAYX,2,5.4604,6.3197
20161013,INTU,9,2.5358,2.7085
20161013,AMBUJACEM.NS,1,0.4121,0.0
20161013,MPWR,5,1.2927,2.3265
20161013,PCAR,8,-0.4583,1.8421
20161013,MU,19,0.6586,2.0593
20161013,PLTR,1,-0.8333,0.0
20161013,ADANIGREEN.NS,22,1.2395,1.2571
20161013,ILMN,14,-0.4257,0.9372
20161013,LRCX,8,-1.5729,2.4843
20161013,MCHP,4,0.062,0.991
20161013,KLAC,3,1.1544,0.7848
20161013,ROST,3,1.1429,2.3626
20161013,SHOP,3,1.6511,1.9214
20161013,GILD,12,-0.1133,2.1249
20161013,WDAY,2,0.3133,1.0523
20161013,ADBE,8,0.9339,2.0696
20161013,ONGC.NS,9,0.6672,1.664
20161013,ETERNAL.NS,6,0.4418,2.1566
20161013,CHTR,19,-0.7663,3.8764
20161013,POWERGRID.NS,7,1.7645,3.9887
20161013,EXC,2,-0.989,2.7455
20161013,ICICIBANK.NS,8,1.0379,0.9566
20161013,LICI.NS,4,-1.0273,2.7619
20161013,ABNB,4,-1.3792,0.6527
20161013,APOLLOHOSP.NS,2,-0.7916,2.0261
20161013,HCLTECH.NS,5,-0.1606,0.0706
20161013,NXPI,2,0.4004,2.4029
20161013,AMD,7,1.5351,0.8304
20161013,KOTAKBANK.NS,7,0.5611,1.321
20161013,AMZN,2,0.4598,0.3599
20161013,ODFL,5,0.5121,0.5712
20161013,VRTX,3,0.5881,3.6513
20161013,CSX,3,-0.8105,2.328
20161013,PFC.NS,1,0.2907,0.0
20161013,CDNS,2,0.7682,1.0865
20161013,DABUR.NS,8,0.7659,1.2282
20161013,PIDILITIND.NS,1,-0.5199,0.0
20161013,FAST,2,0.4525,1.5774
20161013,COALINDIA.NS,9,0.2864,1.6765
20161013,BRITANNIA.NS,2,0.0422,0.9157
20161013,OBEROIRLTY.NS,1,-1.4519,0.0
20161013,GRASIM.NS,5,-0.5829,1.2455
20161013,LULU,2,1.8473,0.6126
20161013,TATAPOWER.NS,1,-0.9217,0.0
20161013,AUROPHARMA.NS,2,0.7277,1.0291
20161013,BEL.NS,2,2.0866,2.0489
20161013,EICHERMOT.NS,4,-0.0097,2.0746
20161013,CEG,1,2.1978,0.0
20161013,ULTRACEMCO.NS,1,1.3333,0.0
20161013,ALKEM.NS,1,1.1229,0.0
20161013,TEAM,1,5.3648,0.0
20161013,HINDZINC.NS,1,-1.105,0.0
20161014,INTC,433,0.6161,1.887
20161014,MSFT,915,0.8528,2.2238
20161014,TRI,6536,-2.0665,3.1103
20161014,HINDUNILVR.NS,675,-1.3065,2.0423
20161014,VRTX,16,-0.6379,2.1361
20161014,INFY.NS,610,-0.5343,2.0678
20161014,TCS.NS,146,-0.731,1.7452
20161014,AAPL,347,-0.1052,2.1539
20161014,WBD,352,1.3758,1.8647
20161014,QCOM,89,0.3305,2.2454
20161014,BKR,126,-1.0589,2.1019
20161014,WMT,300,-0.3278,3.9625
20161014,SIEMENS.NS,79,1.3953,2.3145
20161014,MU,36,0.1666,2.4682
20161014,ADI,38,1.3922,1.0457
20161014,NVDA,71,1.2246,1.8438
20161014,AMD,41,1.3097,1.1133
20161014,HON,121,0.5572,1.8062
20161014,PYPL,10,-0.0439,1.4215
20161014,MELI,35,-0.0585,1.5069
20161014,NFLX,895,0.5468,2.7887
20161014,BHARTIARTL.NS,71,0.8414,2.5511
20161014,RELIANCE.NS,76,-0.391,1.6947
20161014,CSCO,66,1.2815,1.6595
20161014,WEC,166,1.4541,2.5581
20161014,TITAN.NS,20,2.4222,2.2335
20161014,IRCTC.NS,26,2.7904,1.3951
20161014,ONGC.NS,26,1.1552,1.5464
20161014,AEP,11,-1.2665,3.5236
20161014,MDLZ,90,0.4657,1.7091
20161014,PEP,69,1.1998,2.5387
20161014,MARUTI.NS,113,-0.2021,2.9641
20161014,SBUX,254,0.5369,2.7316
20161014,GODREJCP.NS,8,1.498,1.354
20161014,BPCL.NS,21,-1.1329,1.7217
20161014,IOC.NS,28,-0.999,1.8652
20161014,HINDPETRO.NS,29,-1.1621,1.8727
20161014,TXN,39,1.0202,1.4317
20161014,STX,42,-0.4263,1.5541
20161014,ARM,40,-0.1103,1.6306
20161014,GEHC,19,1.6033,3.0093
20161014,PANW,20,2.1343,1.7714
20161014,WDAY,3,1.7373,0.4837
20161014,TSLA,74,0.1211,1.9245
20161014,GOOG,60,0.4004,2.1778
20161014,GOOGL,60,0.4004,2.1778
20161014,CHTR,16,-1.0859,3.0883
20161014,CUMMINSIND.NS,35,0.9024,3.3949
20161014,LRCX,19,-0.9979,2.3479
20161014,AVGO,13,1.3993,1.4419
20161014,ADSK,15,2.3779,0.8388
20161014,AMAT,28,-0.6209,1.8982
20161014,HAL.NS,19,-0.3691,1.5557
20161014,WIPRO.NS,41,-0.5171,2.4471
20161014,CTSH,17,-1.6818,1.8313
20161014,LICI.NS,12,2.6988,1.0003
20161014,MAR,43,1.7802,2.1291
20161014,VEDL.NS,12,1.1091,1.9485
20161014,BAJAJ-AUTO.NS,16,0.9488,2.0209
20161014,TATASTEEL.NS,53,-0.2812,1.4699
20161014,AXISBANK.NS,26,0.2677,1.7824
20161014,POWERGRID.NS,12,0.9619,2.5649
20161014,MRVL,10,0.4675,2.0823
20161014,AZN,37,-0.587,2.2972
20161014,AMGN,26,0.8365,2.3782
20161014,ADANIGREEN.NS,24,0.8041,1.855
20161014,GILD,15,-0.0101,2.2225
20161014,COALINDIA.NS,11,0.8258,1.7814
20161014,ETERNAL.NS,6,0.565,2.2904
20161014,KOTAKBANK.NS,10,0.4587,0.7198
20161014,KDP,2,-2.6735,1.0259
20161014,TATAPOWER.NS,2,0.7266,0.341
20161014,CHOLAFIN.NS,2,0.7266,0.341
20161014,TVSMOTOR.NS,2,0.7266,0.341
20161014,INDHOTEL.NS,4,0.6834,0.7313
20161014,OBEROIRLTY.NS,4,1.9665,0.7207
20161014,ADBE,11,0.2262,1.9209
20161014,LUPIN.NS,8,0.1366,2.2719
20161014,ORLY,11,-4.8265,2.525
20161014,CIPLA.NS,18,0.046,1.4185
20161014,WDC,26,2.0956,1.2985
20161014,ICICIBANK.NS,6,0.7048,1.3238
20161014,REGN,18,-0.3262,2.3344
20161014,ROST,5,1.3279,0.3724
20161014,KLAC,5,2.1192,0.4871
20161014,ILMN,5,0.83,0.1925
20161014,FAST,5,0.0631,1.4135
20161014,RECLTD.NS,4,2.941,1.4079
20161014,EA,17,1.7261,1.7313
20161014,BAJFINANCE.NS,2,2.3716,0.0133
20161014,BEL.NS,5,0.5066,0.6216
20161014,BAJAJFINSV.NS,1,-4.96,0.0
20161014,EXC,14,2.2956,2.3652
20161014,BIIB,6,-0.3573,3.0072
20161014,KHC,6,1.3924,1.5688
20161014,CDNS,5,0.9845,0.9644
20161014,PAYX,2,0.8459,0.1218
20161014,SHOP,4,1.3458,0.649
20161014,TECHM.NS,7,2.2943,1.3023
20161014,MPWR,2,0.3074,0.0758
20161014,DABUR.NS,2,3.2106,1.5353
20161014,CTAS,3,0.5656,0.8445
20161014,PCAR,2,-0.9922,3.0882
20161014,TTWO,2,2.0958,0.1603
20161014,UNITDSPR.NS,5,-1.9067,1.383
20161014,SNPS,2,-0.2703,0.6595
20161014,EICHERMOT.NS,7,0.4534,0.7674
20161014,ABNB,1,-4.3728,0.0
20161014,HINDALCO.NS,1,1.0243,0.0
20161014,ODFL,1,0.0,0.0
20161014,TEAM,1,0.3745,0.0
20161014,NXPI,1,-0.4246,0.0
20161014,PIDILITIND.NS,2,0.5616,1.1055
20161014,SUNPHARMA.NS,6,-0.8262,1.9277
20161014,FTV,2,0.5173,0.9806
20161014,ADANIENT.NS,1,-0.7371,0.0
20161014,MCHP,2,1.3567,0.1594
20161014,PAGEIND.NS,1,2.0057,0.0
20161014,IDXX,2,1.3822,0.0753
20161014,PLTR,1,-4.9383,0.0
20161014,ASIANPAINT.NS,1,2.6619,0.0
20161014,ULTRACEMCO.NS,1,0.9671,0.0
20161014,BRITANNIA.NS,1,0.9615,0.0
20161014,INTU,1,-2.4355,0.0
20161014,PFC.NS,1,0.7528,0.0
20161014,MUTHOOTFIN.NS,1,0.0,0.0
20161014,CPRT,2,-0.2601,0.6422
20161014,GRASIM.NS,2,0.5894,0.4574
20161014,LODHA.NS,1,1.2912,0.0
20161014,ISRG,1,2.5825,0.0
20161015,TRI,3222,-2.7131,3.1395
20161015,ARM,7,0.2087,1.7418
20161015,MARUTI.NS,49,0.3755,2.9103
20161015,INTC,296,-0.0606,2.2552
20161015,LRCX,144,-1.3002,1.5368
20161015,HON,137,-0.0962,1.6989
20161015,NFLX,410,-0.062,2.3929
20161015,MSFT,442,0.3126,2.2894
20161015,RELIANCE.NS,20,-0.3972,1.963
20161015,MDLZ,13,1.0524,1.1229
20161015,MAR,28,1.7545,1.8214
20161015,IOC.NS,43,-0.8785,1.7623
20161015,WBD,120,1.4034,2.7205
20161015,HINDPETRO.NS,10,1.1064,2.538
20161015,WMT,190,-0.8812,4.1412
20161015,WEC,42,1.2689,2.1044
20161015,BKR,42,-1.5905,1.3069
20161015,TSLA,71,-0.9486,3.5629
20161015,SBUX,131,0.3533,2.6286
20161015,BHARTIARTL.NS,33,-0.2569,2.1911
20161015,HINDUNILVR.NS,105,-0.6662,2.6437
20161015,AMAT,3,-0.7604,0.2755
20161015,PEP,32,0.2956,1.5886
20161015,AEP,3,0.3589,0.7108
20161015,INFY.NS,207,-0.6855,1.8624
20161015,TATASTEEL.NS,16,-0.3045,2.3125
20161015,GOOGL,43,0.2063,2.0617
20161015,GOOG,43,0.2063,2.0617
20161015,GILD,13,-0.8247,1.3535
20161015,POWERGRID.NS,9,0.2449,2.182
20161015,WIPRO.NS,20,-0.9069,1.8088
20161015,AAPL,110,0.2,2.4469
20161015,SIEMENS.NS,12,1.149,2.197
20161015,ISRG,3,0.4523,0.9161
20161015,HAL.NS,38,0.763,0.6139
20161015,TATAPOWER.NS,2,-0.6622,0.7538
20161015,TCS.NS,45,-0.3427,1.51
20161015,TITAN.NS,5,1.6917,2.0392
20161015,CIPLA.NS,17,0.3838,1.8459
20161015,MNST,1,-3.8647,0.0
20161015,EA,7,3.937,2.224
20161015,NVDA,17,0.2472,2.8341
20161015,QCOM,40,-0.2503,2.215
20161015,REGN,7,0.7502,1.5105
20161015,BPCL.NS,8,0.5689,2.1852
20161015,ONGC.NS,16,1.3763,1.1521
20161015,CUMMINSIND.NS,15,-0.1001,1.6679
20161015,PYPL,6,-0.4277,1.5981
20161015,TEAM,2,1.3752,0.1141
20161015,BAJAJ-AUTO.NS,13,1.0273,2.007
20161015,AXISBANK.NS,9,-0.4425,2.2961
20161015,AZN,13,-1.6667,1.9643
20161015,HINDALCO.NS,2,3.0348,0.0263
20161015,COALINDIA.NS,5,-0.1089,3.3465
20161015,VEDL.NS,6,0.4893,0.9215
20161015,ICICIBANK.NS,7,1.0936,0.8956
20161015,MPWR,1,1.2334,0.0
20161015,EICHERMOT.NS,2,0.2815,4.6981
20161015,CSCO,4,0.8899,1.2519
20161015,GEHC,7,1.1586,1.0828
20161015,BRITANNIA.NS,6,1.1642,0.84
20161015,ORLY,4,-3.4151,3.6025
20161015,OBEROIRLTY.NS,3,2.3287,0.4927
20161015,CTSH,5,-3.1809,3.1245
20161015,GODREJCP.NS,8,1.1429,1.087
20161015,TXN,9,-0.0983,1.1095
20161015,WDC,7,-0.3385,1.968
20161015,AMGN,9,-1.2151,2.56
20161015,LICI.NS,7,1.0126,1.5968
20161015,ETERNAL.NS,2,-1.9418,0.0186
20161015,CDNS,1,1.4857,0.0
20161015,MELI,1,0.6711,0.0
20161015,IRCTC.NS,5,0.5038,3.1562
20161015,ADI,4,2.1726,0.8819
20161015,AMD,4,1.5584,0.8568
20161015,STX,8,-0.3089,1.7229
20161015,BEL.NS,2,1.4746,0.989
20161015,ADP,1,1.5723,0.0
20161015,PANW,4,1.1896,1.6643
20161015,RECLTD.NS,2,0.8983,0.207
20161015,ILMN,3,0.394,0.1815
20161015,MU,2,1.4774,1.1616
20161015,ROP,1,0.9365,0.0
20161015,ADSK,1,1.2103,0.0
20161015,NESTLEIND.NS,3,0.8709,3.3361
20161015,BERGEPAINT.NS,3,0.8709,3.3361
20161015,HAVELLS.NS,3,0.8709,3.3361
20161015,DABUR.NS,5,1.0753,2.4651
20161015,ABB.NS,3,0.8709,3.3361
20161015,POLYCAB.NS,3,0.8709,3.3361
20161015,ABNB,1,-0.2584,0.0
20161015,BIIB,3,0.2539,0.391
20161015,ADBE,3,1.0865,1.0419
20161015,EXC,1,2.4502,0.0
20161015,CEG,1,1.7995,0.0
20161015,VRTX,3,-3.9694,3.0951
20161015,ULTRACEMCO.NS,1,0.8889,0.0
20161015,ADANIGREEN.NS,1,-1.6055,0.0
20161015,CHTR,1,-2.2556,0.0
20161015,ODFL,1,1.6848,0.0
20161015,BLD,1,0.5034,0.0
20161016,TRI,2736,-2.4689,3.2352
20161016,MSFT,412,0.9111,2.3482
20161016,AAPL,84,0.6652,2.6174
20161016,INTC,163,0.5996,2.5156
20161016,NFLX,235,0.4055,2.4129
20161016,HINDUNILVR.NS,72,-0.8688,2.1928
20161016,WMT,132,-0.9914,3.2816
20161016,NVDA,17,0.2174,1.2081
20161016,INFY.NS,78,-0.1057,2.5104
20161016,TCS.NS,29,0.7248,1.7324
20161016,RELIANCE.NS,52,0.7466,1.5596
20161016,WIPRO.NS,36,0.8016,1.6811
20161016,BKR,18,-2.0968,1.6794
20161016,WBD,133,0.9131,1.6418
20161016,HAL.NS,20,0.2712,1.8632
20161016,GOOGL,27,0.5012,2.0218
20161016,GOOG,27,0.5012,2.0218
20161016,AMAT,4,-0.7602,0.7566
20161016,TXN,6,0.6044,2.9346
20161016,BHARTIARTL.NS,18,-0.6105,2.8534
20161016,SBUX,108,-0.7524,3.7646
